time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.35800000000000026,0.18611200520116847,1.6941176470588235,1.6941176470588235,0.9240072084466067,141.97764408681033,4.683813371944801,0.5336852738851845,0.19243721480783427
0.35900000000000026,0.18657565070694102,1.6941176470588235,1.6941176470588235,0.904063741500039,138.45680217008712,4.40629976532126,0.5380991006804822,0.19297338922676988
0.36000000000000026,0.18703883585584236,1.6941176470588235,1.6941176470588235,0.8850895203460671,135.26657629091036,4.210986670494763,0.5423165744037322,0.19351388026941996
0.36100000000000027,0.18750155950500919,1.6941176470588235,1.7058823529411764,-0.3711047872581317,132.1347332373794,4.033442438707501,0.5463562328545355,0.19405849420464974
0.36200000000000027,0.18796382051271693,1.6941176470588235,1.7058823529411764,-0.33484239282895534,14.929532178639842,3.859003013980815,0.5502214225770153,0.1946070517144145
0.36300000000000027,0.1884256177383825,1.6941176470588235,1.7058823529411764,-0.30039033591272796,-71.13247728765243,-2.3191746217698403,0.5479115954951185,0.19515598755903205
0.36400000000000027,0.18888695004256714,1.6941176470588235,1.7058823529411764,-0.267670030784744,-77.5884285578437,-6.889783531853616,0.5410315525030157,0.1956998209023688
0.36500000000000027,0.18934781628697928,1.6941176470588235,1.7058823529411764,-0.2366017996438199,-62.47416009369556,-7.262104957152338,0.533777227626369,0.19623662220355137
0.36600000000000027,0.1898082153344772,1.6941176470588235,1.7058823529411764,-0.20710664726417827,-51.208494684119145,-6.476967523995126,0.5272958719642707,0.1967665533387318
0.36700000000000027,0.19026814604907208,1.6941176470588235,1.7058823529411764,-0.17910834683875262,-44.975610010776144,-5.888195304288914,0.5214042830620813,0.1972903793955829
0.36800000000000027,0.19072760729593055,1.6941176470588235,1.7058823529411764,-0.15253402352803064,-40.53559948827732,-5.565244690717369,0.5158380174727767,0.1978085557569082
0.36900000000000027,0.1911865979413777,1.6941176470588235,1.7058823529411764,-0.1273142345736306,-36.33353525975201,-5.3379679273840015,0.5105003143271125,0.19832139215008937
0.3700000000000003,0.19164511685289973,1.6941176470588235,1.7058823529411764,-0.10338288442909675,-32.15651159024287,-5.123634590753845,0.5053771417733672,0.198829005515968
0.3710000000000003,0.19210316289914683,1.6941176470588235,1.7058823529411764,-0.08067708940815717,-28.123605318722394,-4.9106073018497725,0.5004669774830341,0.19933160769887842
0.3720000000000003,0.19256073494993586,1.6941176470588235,1.7058823529411764,-0.05913703041447907,-24.29467653515172,-4.705095190991175,0.49576235807707786,0.19982940627704135
0.3730000000000003,0.19301783187625332,1.6941176470588235,1.7058823529411764,-0.03870580657739854,-20.669432307329114,-4.51028458824827,0.49125262965177063,0.20032260117019987
0.3740000000000003,0.19347445255025797,1.6941176470588235,1.7058823529411764,-0.019329293901327108,-17.232650769968775,-4.326179865800503,0.48692709268277695,0.20081138234190327
0.3750000000000003,0.1939305958452837,1.6941176470588235,1.7058823529411764,-0.0009560100921716247,-13.973397652255501,-4.151982768312209,0.48277583408697006,0.20129592955346212
0.3760000000000003,0.1943862606358422,1.7058823529411764,1.7058823529411764,1.0,-10.880628113235932,-3.9871163188006573,0.47878951843284123,0.20177641277105268
0.3770000000000003,0.19484144579762594,1.7058823529411764,1.7058823529411764,1.0,82.74693600434107,-3.830998740874464,0.4749593928490174,0.20225299286148785
0.3780000000000003,0.19529615020751082,1.7058823529411764,1.7058823529411764,1.0,153.98517198243604,1.0899902466293225,0.4760483208996019,0.20272856058362884
0.3790000000000003,0.19575037274355886,1.7058823529411764,1.7058823529411764,1.0,163.69080406540354,4.857639461265228,0.4809035807588711,0.20320756886811267
0.3800000000000003,0.19620411228502113,1.7058823529411764,1.7058823529411764,1.0,156.29215541016066,5.380641121942055,0.4862824274122576,0.20369166515654138
0.3810000000000003,0.19665736771234044,1.7058823529411764,1.7058823529411764,1.0,151.52330755641216,4.986277585145562,0.4912768677175459,0.204180873844906
0.3820000000000003,0.19711013790715404,1.7058823529411764,1.7058823529411764,1.0,150.42448337157796,4.725419861004283,0.4960092369135843,0.20467482660806144
0.3830000000000003,0.19756242175229646,1.7058823529411764,1.7176470588235293,-0.20727586600311593,150.518227097724,4.658351864225438,0.5006777124934333,0.20517317046896763
0.3840000000000003,0.19801421813180237,1.7058823529411764,1.7176470588235293,-0.1799083859128759,39.292632560010894,4.654996558072897,0.5053359700826562,0.20567617760934087
0.3850000000000003,0.19846552593090905,1.7058823529411764,1.7176470588235293,-0.15389016455231871,-44.13171021449198,-1.206852489212447,0.5041395407943983,0.2061808394004732
0.3860000000000003,0.19891634403605932,1.7058823529411764,1.7176470588235293,-0.1291865574887383,-51.78016440517139,-5.636276652389274,0.49851244621334856,0.20668164961193972
0.3870000000000003,0.1993666713349044,1.7058823529411764,1.7176470588235293,-0.10574082682289855,-38.581638329719596,-6.069938075343655,0.49245049627676313,0.20717659849183473
0.3880000000000003,0.19981650671630644,1.7058823529411764,1.7176470588235293,-0.08349512729355725,-28.871379324774225,-5.385289973738304,0.4870612292153943,0.2076658542835202
0.3890000000000003,0.20026584907034126,1.7058823529411764,1.7176470588235293,-0.062392088457201636,-23.898315694763067,-4.878265036890129,0.48218015963135336,0.20815003965715065
0.3900000000000003,0.20071469728830138,1.7058823529411764,1.7176470588235293,-0.04237634369679659,-20.586274486811572,-4.6214225865446235,0.4775582818643427,0.20862959404461387
0.3910000000000003,0.20116305026269837,1.7058823529411764,1.7176470588235293,-0.023394958810848618,-17.460170714794174,-4.453244976461146,0.4731056658247289,0.20910460027229763
0.3920000000000003,0.20161090688726593,1.7058823529411764,1.7176470588235293,-0.0053974918029255775,-14.319504712620681,-4.295250403279793,0.46881125687003194,0.20957523790234167
0.3930000000000003,0.20205826605696225,1.7058823529411764,1.7176470588235293,0.011664068225112692,-11.274650806874664,-4.136475937592492,0.4646755720164987,0.21004166772332578
0.3940000000000003,0.2025051266679731,1.7058823529411764,1.7176470588235293,0.027835399207501166,-8.384231510918282,-3.98267540537617,0.46069370516372277,0.21050404441149967
0.3950000000000003,0.20295148761771434,1.7058823529411764,1.7176470588235293,0.043159953027723796,-5.651110597102719,-3.83696679291211,0.45685760765206485,0.21096251695333895
0.3960000000000003,0.2033973478048347,1.7058823529411764,1.7176470588235293,0.057679061814716465,-3.062990165671906,-3.6995183924355253,0.4531590108314852,0.21141715828585841
0.3970000000000003,0.2038427061292185,1.7058823529411764,1.7176470588235293,0.07143204061114294,-0.6099662661386764,-3.5696880896864283,0.4495897830345515,0.21186823543637606
0.3980000000000003,0.20428756149198832,1.7058823529411764,1.7176470588235293,0.08445628555949405,1.7155151718848012,-3.446951286839157,0.4461440701638853,0.21231575194825827
0.3990000000000003,0.20473191279550776,1.7058823529411764,1.7176470588235293,0.09678736747502731,3.9197132884141785,-3.3309114520479555,0.44281371729460917,0.21275994575582202
0.4000000000000003,0.2051757589433842,1.7176470588235293,1.7176470588235293,1.0,6.00832571212131,-3.2212383137834344,0.43958824655620593,0.2132008966505567
0.4010000000000003,0.20561909884047136,1.7176470588235293,1.7176470588235293,1.0,90.19792822401746,-3.117628754136514,0.4364731479631318,0.2136385080104506
0.4020000000000003,0.20606193139287213,1.7176470588235293,1.7176470588235293,1.0,154.4872145860155,1.306979503959436,0.4377753159290834,0.21407577184932594
0.4030000000000003,0.2065042555079412,1.7176470588235293,1.7176470588235293,1.0,163.29177617207964,4.706912624777653,0.44248146166246954,0.21451632176837762
0.4040000000000003,0.2069460700942878,1.7176470588235293,1.7176470588235293,1.0,156.63162477361416,5.181180542558543,0.4476602222180778,0.21496185704881965
0.4050000000000003,0.20738737406177832,1.7176470588235293,1.7176470588235293,1.0,152.3246970073403,4.826057692944584,0.4524938323883445,0.21541224867786565
0.4060000000000003,0.2078281663215391,1.7176470588235293,1.7176470588235293,1.0,151.32377324710885,4.5903477036963505,0.45709049016504083,0.21586735936889612
0.4070000000000003,0.2082684457859591,1.7176470588235293,1.7294117647058824,-0.14834011472576702,151.39855479322472,4.5291969519208255,0.46162896553332605,0.21632672476470888
0.4080000000000003,0.20870821136869244,1.7176470588235293,1.7294117647058824,-0.12481588345547398,45.59126772372371,4.525509335226207,0.46615759150753516,0.2167906184113711
0.4090000000000003,0.20914746198466133,1.7176470588235293,1.7294117647058824,-0.10245993510826529,-33.996143420237125,-1.0505384441257362,0.4651174033832716,0.21725618452793105
0.4100000000000003,0.2095861965500585,1.7176470588235293,1.7294117647058824,-0.08124206392236918,-41.67230248878822,-5.27588887301367,0.45985007892027185,0.21771818274042917
0.4110000000000003,0.21002441398235006,1.7176470588235293,1.7294117647058824,-0.06111252209437243,-29.52428120541779,-5.709310777904447,0.4541485103515533,0.21817467774022467
0.4120000000000003,0.21046211320027802,1.7176470588235293,1.7294117647058824,-0.04202134497589903,-20.657618687797463,-5.079332050102694,0.4490654517499941,0.2186258122836698
0.4130000000000003,0.21089929312386305,1.7176470588235293,1.7294117647058824,-0.023918919302649486,-16.26667303183877,-4.616380422256243,0.4444464797442337,0.2190721551493471
0.4140000000000003,0.2113359526744072,1.7176470588235293,1.7294117647058824,-0.006757345587907124,-13.433726240706463,-4.38979739073305,0.4400562932956314,0.21951408285316035
0.4150000000000003,0.2117720907744964,1.7176470588235293,1.7294117647058824,0.009509177678833497,-10.766657619424063,-4.246388014059303,0.4358105702556372,0.21995168193667114
0.4160000000000003,0.2122077063480033,1.7176470588235293,1.7294117647058824,0.02492429777347739,-8.074556134465187,-4.1120790981419795,0.43169934102778085,0.2203850282003605
0.4170000000000003,0.21264279832008964,1.7176470588235293,1.7294117647058824,0.039529559080900556,-5.456680037629849,-3.9764376272154163,0.42772316383857084,0.22081441176187297
0.4180000000000003,0.21307736561720939,1.7176470588235293,1.7294117647058824,0.05336448749258607,-2.9712697128233114,-3.844632509121593,0.42387952190553624,0.2212398212910501
0.4190000000000003,0.21351140716711084,1.7176470588235293,1.7294117647058824,0.06646668274435878,-0.6227257356502802,-3.7197604758296223,0.42016007632093505,0.22166152621492427
0.4200000000000003,0.21394492189883968,1.7176470588235293,1.7294117647058824,0.07887191033680449,1.5998688393843454,-3.602069261357085,0.4165591319120875,0.22207951774786377
0.4210000000000003,0.21437790874274137,1.7176470588235293,1.7294117647058824,0.09061419035589685,3.7057966916822656,-3.4909899482595494,0.413068659910226,0.2224940683173228
0.4220000000000003,0.2148103666304639,1.7176470588235293,1.7294117647058824,0.10172588242850997,5.701321994774719,-3.3860309306118324,0.4096786161340974,0.2229051762343999
0.4230000000000003,0.21524229449496046,1.7176470588235293,1.7294117647058824,0.11223776669061838,7.591770836328466,-3.2868588808094015,0.4063941126936117,0.2233127725094179
0.4240000000000003,0.21567369127049196,1.7176470588235293,1.7294117647058824,0.12217912085739174,9.382360391858827,-3.1931994001907675,0.4032010072737986,0.22371734109319993
0.4250000000000003,0.21610455589262972,1.7176470588235293,1.7294117647058824,0.1315777935497017,11.075879485164265,-3.1047743118064886,0.400097539202843,0.224118750591692
0.4260000000000003,0.2165348872982581,1.7294117647058824,1.7294117647058824,1.0,12.680105346245993,-3.0214369414237856,0.3970770227067849,0.22451709550487928
0.4270000000000003,0.21696468442557723,1.7294117647058824,1.7294117647058824,1.0,93.46014413647663,-2.942778537936125,0.39413528667048725,0.2249124616710165
0.4280000000000003,0.21739394621410535,1.7294117647058824,1.7294117647058824,1.0,155.28089821896648,1.3029341707504596,0.39543646140851263,0.22530733940014744
0.4290000000000003,0.21782267160468163,1.7294117647058824,1.7294117647058824,1.0,163.77756560829974,4.572687194535516,0.4000070619127914,0.22570559009478008
0.4300000000000003,0.2182508595394689,1.7294117647058824,1.7294117647058824,1.0,157.38534170066143,5.030751127388722,0.40503610002443674,0.22610857868147685
0.4310000000000003,0.21867850896195595,1.7294117647058824,1.7294117647058824,1.0,153.24178071927332,4.690332078874259,0.4097335207198269,0.22651629491504793
0.43200000000000033,0.21910561881696028,1.7294117647058824,1.7294117647058824,1.0,152.27737339923442,4.463987690919138,0.4142033289843562,0.2269285947913078
0.43300000000000033,0.21953218805063082,1.7294117647058824,1.7411764705882353,-0.13238354096427554,152.35079995615212,4.405500415632353,0.41861751364790345,0.22734501474783253
0.43400000000000033,0.21995821561045045,1.7294117647058824,1.7411764705882353,-0.11072457405493057,48.009996300945275,4.402449886334585,0.4230227334223906,0.22776583525856922
0.43500000000000033,0.2203837004452384,1.7294117647058824,1.7411764705882353,-0.09014597963602905,-30.613823036594972,-1.0957169345130304,0.42193686825820875,0.22818824215029232
0.43600000000000033,0.2208086415051532,1.7294117647058824,1.7411764705882353,-0.07061981777728495,-38.426113943957276,-5.2692472235780246,0.4166760093767793,0.22860705700076545
0.43700000000000033,0.22123303774169503,1.7294117647058824,1.7411764705882353,-0.05209970440282187,-26.694256628795202,-5.708865642626824,0.41097460453298384,0.22902037272092446
0.43800000000000033,0.2216568881077084,1.7294117647058824,1.7411764705882353,-0.03453949647369753,-18.176608169666384,-5.100127190693231,0.40587069755119726,0.22942831848236112
0.43900000000000033,0.22208019155738462,1.7294117647058824,1.7411764705882353,-0.017893344446855697,-14.048281197731564,-4.6549622910818975,0.4012132282657013,0.22983154408312995
0.44000000000000034,0.22250294704626447,1.7294117647058824,1.7411764705882353,-0.0021169724728491157,-11.452517127591369,-4.441598535521639,0.396771109692444,0.23023019645466125
0.44100000000000034,0.2229251535312409,1.7294117647058824,1.7411764705882353,0.012831959401460591,-9.006394130814286,-4.310045003293892,0.39246158887257937,0.23062445794021225
0.44200000000000034,0.22334680997056128,1.7294117647058824,1.7411764705882353,0.02699380084159271,-6.5263310074269425,-4.18672952314947,0.38827558391531947,0.23101440791039854
0.44300000000000034,0.22376791532383034,1.7294117647058824,1.7411764705882353,0.040406957882687805,-4.111609964133397,-4.061607015885661,0.3842141080981184,0.23140030671051912
0.44400000000000034,0.22418846855201244,1.7294117647058824,1.7411764705882353,0.05310797067798606,-1.8191284815745832,-3.9398497578624245,0.3802751072990716,0.23178214684793183
0.44500000000000034,0.22460846861743428,1.7294117647058824,1.7411764705882353,0.06513159876871961,0.3460489974150024,-3.824484159426745,0.37645086778848663,0.23216022009797377
0.44600000000000034,0.22502791448378753,1.7294117647058824,1.7411764705882353,0.07651090602962693,2.394624197908263,-3.7157928227981136,0.37273057249808583,0.23253453682747793
0.44700000000000034,0.2254468051161311,1.7294117647058824,1.7411764705882353,0.08727734276965021,4.335400987870256,-3.6132159107822575,0.36911675056859594,0.23290521606605655
0.44800000000000034,0.2258651394808941,1.7294117647058824,1.7411764705882353,0.09746082426654132,6.174276604206815,-3.516287786064212,0.36560147078851374,0.2332723001093095
0.44900000000000034,0.226282916545878,1.7294117647058824,1.7411764705882353,0.10708980561774037,7.91578770694949,-3.4246975587058137,0.362177360328244,0.23363591071614803
0.45000000000000034,0.22670013528025948,1.7294117647058824,1.7411764705882353,0.11619135298841188,9.565139286755539,-3.3382063097803414,0.3588398665331755,0.2339961422889498
0.45100000000000035,0.2271167946545927,1.7294117647058824,1.7411764705882353,0.12479121139894862,11.126396274481387,-3.256540175425056,0.3555840648956973,0.23435307910337347
0.45200000000000035,0.2275328936408121,1.7411764705882353,1.7411764705882353,1.0,12.603330035143484,-3.179485032459656,0.3524053608050699,0.23470680058963433
0.45300000000000035,0.22794843121223493,1.7411764705882353,1.7411764705882353,1.0,93.95687980680266,-3.106842450794926,0.34929933707211697,0.23505738165318166
0.45400000000000035,0.2283634063435633,1.7411764705882353,1.7411764705882353,1.0,156.26617567774494,1.1697414656338916,0.3504671605056777,0.23540734308329062
0.45500000000000035,0.2287778180108875,1.7411764705882353,1.7411764705882353,1.0,164.8423399205985,4.466089646212142,0.35493059575773755,0.2357605644333119
0.45600000000000035,0.22919166519168793,1.7411764705882353,1.7411764705882353,1.0,158.4066039620685,4.92919959840976,0.3598578201238461,0.23611842326210605
0.45700000000000035,0.22960494686483773,1.7411764705882353,1.7411764705882353,1.0,154.23589570594174,4.5872404980907575,0.36445175479649,0.23648092625218053
0.45800000000000035,0.2300176620106055,1.7411764705882353,1.7411764705882353,1.0,153.2674658745065,4.3601844184517535,0.3688173802311289,0.23684790642985973
0.45900000000000035,0.23042980961065765,1.7411764705882353,1.7411764705882353,1.0,153.34253568770114,4.302208726514419,0.373127839552134,0.23721889158027062
0.46000000000000035,0.23084138864806095,1.7411764705882353,1.7411764705882353,1.0,153.42428830788376,4.299976127472263,0.37743019701943825,0.23759417099542232
0.46100000000000035,0.231252398107285,1.7411764705882353,1.7411764705882353,1.0,153.37646431818484,4.298321822786793,0.381730434251484,0.23797375145554195
0.46200000000000035,0.23166283697420487,1.7411764705882353,1.7411764705882353,1.0,153.27873117415172,4.289784126277944,0.3860236143412481,0.2383576286121758
0.46300000000000036,0.23207270423610338,1.7411764705882353,1.7529411764705882,-0.2642399118794623,153.17874668110494,4.278516860641343,0.39030694479404615,0.23874579425608305
0.46400000000000036,0.23248199888167392,1.7411764705882353,1.7529411764705882,-0.23724936537868746,36.50822481083502,4.267050338569999,0.39457876812327386,0.23913823740685497
0.46500000000000036,0.2328907199010225,1.7411764705882353,1.7529411764705882,-0.21159033594766447,-51.04547453969833,-1.8796119530513766,0.3927058773711815,0.2395318122121995
0.46600000000000036,0.23329886628567076,1.7411764705882353,1.7529411764705882,-0.18722860275835923,-59.29926378108701,-6.526053772128326,0.38618909961244624,0.23992068579709286
0.46700000000000036,0.23370643702855803,1.7411764705882353,1.7529411764705882,-0.1641081166792157,-45.72231315118985,-6.990890922357364,0.37920566780730924,0.24030275958981503
0.46800000000000036,0.23411343112404398,1.7411764705882353,1.7529411764705882,-0.1421718056893946,-35.7811151792418,-6.28465125187968,0.37291628632505847,0.24067822849306794
0.46900000000000036,0.23451984756791117,1.7411764705882353,1.7529411764705882,-0.12136306026316317,-30.782509752934075,-5.763506212154717,0.36714924913817554,0.24104773727523426
0.47000000000000036,0.2349256853573674,1.7411764705882353,1.7529411764705882,-0.10162724618049186,-27.506185356387373,-5.503380340263113,0.3616446672157995,0.2414117446941462
0.47100000000000036,0.2353309434910483,1.7411764705882353,1.7529411764705882,-0.08291212881093385,-24.42244539293361,-5.33518734172616,0.35630936148840436,0.2417703176730564
0.47200000000000036,0.2357356209690197,1.7411764705882353,1.7529411764705882,-0.06516793257327666,-21.314381587557627,-5.177531328571933,0.3511319161557101,0.24212363620157826
0.47300000000000036,0.23613971679278006,1.7411764705882353,1.7529411764705882,-0.04834728079190671,-18.28898421781577,-5.018570432019848,0.34611337677748927,0.24247186177326566
0.47400000000000037,0.23654322996526328,1.7411764705882353,1.7529411764705882,-0.03240509891158448,-15.41925692796704,-4.8638757415569325,0.3412495379670753,0.2428151497277415
0.47500000000000037,0.2369461594908406,1.7411764705882353,1.7529411764705882,-0.017298509014457147,-12.706680333157273,-4.717321166410223,0.33653230899646724,0.24315364986186197
0.47600000000000037,0.2373485043753235,1.7411764705882353,1.7529411764705882,-0.0029867249340172555,-10.1329727030668,-4.579007270658031,0.33195345966337036,0.24348750486277168
0.47700000000000037,0.237750263625966,1.7411764705882353,1.7529411764705882,0.010569049054953462,-7.6939944161835,-4.447975471446732,0.3275058751615847,0.2438169093655046
0.47800000000000037,0.23815143625146704,1.7411764705882353,1.7529411764705882,0.023405715124830487,-5.381739292113591,-4.324003101244599,0.3231816523119969,0.24414187941404214
0.47900000000000037,0.23855202126197309,1.7529411764705882,1.7529411764705882,1.0,-3.189894287543346,-4.206671101194913,0.3189756356804162,0.24446263469415552
0.48000000000000037,0.2389520176690804,1.7529411764705882,1.7529411764705882,1.0,87.8208360831103,-4.095646173788861,0.31487992280963234,0.24477925072549553
0.48100000000000037,0.23935142448583763,1.7529411764705882,1.7529411764705882,1.0,157.350579605279,0.6899584625154631,0.31556765414371857,0.2450945166240808
0.4820000000000004,0.23975024072674814,1.7529411764705882,1.7529411764705882,1.0,166.89206813348997,4.369562494296501,0.3199336081782356,0.24541273427796517
0.4830000000000004,0.24014846540777257,1.7529411764705882,1.7529411764705882,1.0,159.70649064028444,4.886057610059069,0.3248168155830657,0.2457354594889661
0.4840000000000004,0.24054609754633105,1.7529411764705882,1.7529411764705882,1.0,155.06386124768707,4.505476527212778,0.32932895891383185,0.24606288645512833
0.4850000000000004,0.2409431361613058,1.7529411764705882,1.7529411764705882,1.0,153.99782451155752,4.253942883562653,0.3335883456736614,0.24639469959192495
0.4860000000000004,0.24133958027304356,1.7529411764705882,1.7529411764705882,1.0,154.0948738874042,4.191266336750926,0.33778791222128507,0.24673040113756453
0.4870000000000004,0.24173542890335784,1.7529411764705882,1.7529411764705882,0.9901544373447092,154.19984170833536,4.190724708193545,0.34198038352274296,0.24707079397267728
0.4880000000000004,0.24213068107553148,1.7529411764705882,1.7529411764705882,0.9621407592405694,153.25300148965184,4.190865697700843,0.346172140086243,0.24741513797688794
0.4890000000000004,0.24252533581431912,1.7529411764705882,1.7529411764705882,0.9354179501830295,149.8724216531918,4.135592410798441,0.3503149033803238,0.24776338538439507
0.4900000000000004,0.24291939214594932,1.7529411764705882,1.7529411764705882,0.9099818355943152,145.21885491866738,3.9518702434639414,0.35427151081710384,0.24811601618366314
0.4910000000000004,0.2433128490981273,1.7529411764705882,1.7529411764705882,0.8857811288062322,140.67700034367508,3.7004150437597216,0.35797721075507904,0.24847245638330598
0.4920000000000004,0.2437057057000372,1.7529411764705882,1.7529411764705882,0.862759608624422,136.54143677770338,3.454427591104368,0.36143705480324445,0.24883246416503135
0.4930000000000004,0.24409796098234435,1.7529411764705882,1.7529411764705882,0.8408611009021132,132.70469138952322,3.22980070789195,0.3646720454758896,0.24919580536374375
0.4940000000000004,0.2444896139771978,1.7529411764705882,1.7647058823529411,-0.4181088101983972,129.07109963292717,3.020965085254497,0.36769804118183735,0.2495622628091165
0.4950000000000004,0.24488066371823278,1.7529411764705882,1.7647058823529411,-0.3844951967005,11.435168408155945,2.8228597267443343,0.37052581985716243,0.2499316326408502
0.4960000000000004,0.24527110924057288,1.7529411764705882,1.7647058823529411,-0.3525582139749745,-75.02878704381634,-3.3751895359446973,0.36715861604961214,0.25030030819175264
0.4970000000000004,0.24566094958083262,1.7529411764705882,1.7647058823529411,-0.32223014586325877,-81.87100454411616,-7.9641193997778785,0.3592036232250333,0.25066278110721846
0.4980000000000004,0.2460501837771197,1.7529411764705882,1.7647058823529411,-0.2934373579076379,-67.13145003133668,-8.353912631751593,0.3508563436900026,0.2510170992937474
0.4990000000000004,0.2464388108690375,1.7529411764705882,1.7647058823529411,-0.2661065718908815,-56.20539012757595,-7.5856190123628515,0.34326551131779653,0.2513634411341188
0.5000000000000003,0.24682682989768714,1.7529411764705882,1.7647058823529411,-0.24016698832553174,-50.308058316666,-7.011823695914425,0.33624947737955607,0.251702561819787
