time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.23000000000000007,0.1233859969384127,1.6235294117647059,1.611764705882353,0.43734390624127195,53.85172129348393,-0.2943153551371871,0.7902681213978416,0.11589642030997638
0.24000000000000007,0.12849971003557928,1.6352941176470588,1.6235294117647059,0.5316335102610291,68.94142062010651,0.8478944093518059,0.7993751628585967,0.12384571275692315
0.25000000000000006,0.13358171775207697,1.6352941176470588,1.6352941176470588,-0.2496780990287839,-58.06462442735502,1.516540882130482,0.8151812532262395,0.13191932678953466
0.26000000000000006,0.1386307661785455,1.6470588235294117,1.6470588235294117,0.06145194832049457,-6.488793982614123,-5.329867086472763,0.7625099103134676,0.13980843364461973
0.2700000000000001,0.1436456095378362,1.6470588235294117,1.6470588235294117,0.2503274685978521,24.705964286894996,-2.72117771204053,0.7358893143017325,0.14730090942333815
0.2800000000000001,0.1486250104923888,1.6470588235294117,1.6588235294117646,-0.47851079714890943,-93.20811952261317,-1.1876639653697407,0.724584362551776,0.15460382775073364
0.2900000000000001,0.15356774044952617,1.6588235294117646,1.6705882352941177,-0.1397166292944243,-36.66950866911096,-7.536313771490539,0.6497589313981371,0.16147439830890659
0.3000000000000001,0.15847257986459104,1.6588235294117646,1.6705882352941177,0.06127782833828872,-3.0928739530844984,-4.645090532655211,0.603804034020498,0.16774267366812162
0.3100000000000001,0.16333831854185046,1.6705882352941177,1.6823529411764706,0.17814251286007346,16.482538074873595,-2.9626556722846895,0.5746335672164707,0.17363481311171686
0.3200000000000001,0.16816375593309338,1.6705882352941177,1.6823529411764706,0.2443757805119633,27.645985018783215,-2.0170194942654915,0.5549013432644406,0.1792825703686177
0.3300000000000001,0.1729477014338481,1.6823529411764706,1.6941176470588235,0.27996527588258435,33.73303360166754,-1.5136199581858172,0.5401944035385425,0.18475824809926095
0.34000000000000014,0.17768897467714606,1.6823529411764706,1.6941176470588235,0.2968763591094946,36.74100779807685,-1.276568279531549,0.5278486969270773,0.19009875936693746
0.35000000000000014,0.18238640582475962,1.6823529411764706,1.7058823529411764,-0.5406640055084969,-98.78963487509252,-1.200436933928419,0.5162540200020097,0.1953195140674373
0.36000000000000015,0.18703883585584227,1.6941176470588235,1.7058823529411764,0.5701571898036515,83.10897135187994,-8.44657350670392,0.4321554694435771,0.2000618871968496
0.37000000000000016,0.1916451168528997,1.6941176470588235,1.7058823529411764,0.45418605017595426,64.0621297929764,1.1080001347385955,0.44358102947517786,0.20444166233149128
0.38000000000000017,0.1962041122850211,1.7058823529411764,1.7176470588235293,0.3795381165679078,51.94606253384766,0.02985172724111873,0.4442374360649005,0.20888129817970955
0.3900000000000002,0.20071469728830132,1.7058823529411764,1.7176470588235293,0.329625222727287,43.99359408532876,-0.6810669750736413,0.43778045567505375,0.2132917140161356
0.4000000000000002,0.20517575894338416,1.7176470588235293,1.7294117647058824,0.2946966153528455,38.57595117665301,-1.1702150909717508,0.42642208222643396,0.21761288716555996
0.4100000000000002,0.2095861965500585,1.7176470588235293,1.7294117647058824,0.26891558032052976,34.71779111156945,-1.5231055904032114,0.41152206697895566,0.22180263737494543
0.4200000000000002,0.21394492189883968,1.7176470588235293,1.7294117647058824,0.24866480150658865,31.814373346346233,-1.7908557321694496,0.3939297636555414,0.22582981307810454
0.4300000000000002,0.21825085953946888,1.7294117647058824,1.7411764705882353,0.23171038017191195,29.491584088771475,-2.005096521947097,0.37418849120226766,0.2296708796023468
0.4400000000000002,0.22250294704626444,1.7294117647058824,1.7411764705882353,0.21674220073428357,27.530239900709397,-2.1852958007450303,0.35262304331325167,0.23330470325629776
0.45000000000000023,0.2267001352802594,1.7294117647058824,1.7411764705882353,0.20306115639115943,25.811897812815467,-2.3428109222597655,0.3294668859853979,0.23671559631478498
0.46000000000000024,0.23084138864806092,1.7411764705882353,1.7529411764705882,0.19015887982928484,24.25052832215468,-2.483667687057123,0.30488464346977867,0.23988774406989408
0.47000000000000025,0.23492568535736735,1.7411764705882353,1.7529411764705882,0.17770963780458396,22.79090956260579,-2.6121993260595064,0.2789920586405436,0.24280673153990448
0.48000000000000026,0.23895201766908034,1.7529411764705882,1.7529411764705882,1.0,156.6842147071042,-2.7311616579967173,0.2518911872286607,0.24546148018460268
0.49000000000000027,0.2429193921459493,1.7529411764705882,1.7529411764705882,0.727842977779743,111.6283837381096,4.310023740692525,0.2952061198277991,0.2481975457378347
0.5000000000000002,0.24682682989768706,1.7529411764705882,1.7647058823529411,-0.2855560124050448,-53.07327124407267,1.8783060504677334,0.31424390705545835,0.2512458989544667
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.01,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.015,0.008223909346841422,1.5058823529411764,1.4941176470588236,1.0,161.8028530934782,0.0,0.0,0.0
0.02,0.01096442332928075,1.5058823529411764,1.4941176470588236,0.8428946291739664,135.77689702731087,8.559066117906832,0.04280103687651783,0.00010937707003617646
0.025,0.013704260974442082,1.5058823529411764,1.4941176470588236,0.6908453688877749,110.35083271860707,7.177118449506453,0.07870449932921975,0.0004142014924967459
0.030000000000000002,0.016443253276233676,1.5058823529411764,1.4941176470588236,0.5736940998015844,90.71849260136939,5.824277562551758,0.10784966123972577,0.0008815385526387029
0.035,0.019181231280708554,1.5176470588235293,1.4941176470588236,1.0,159.14258467174122,4.775826205699622,0.13175824833875543,0.001481643268237259
0.04,0.02191802609648637,1.5176470588235293,1.4941176470588236,1.0,158.37295034251602,8.383705735648673,0.1737087672954398,0.0022454929548910377
0.045,0.024653468905171432,1.5176470588235293,1.4941176470588236,1.0,157.47395867116927,8.327224910291676,0.21538731909680278,0.0032182631924341505
0.049999999999999996,0.02738739097176622,1.5176470588235293,1.4941176470588236,0.897971302329788,140.07317125092524,8.260536723451855,0.2567418978511949,0.004398624336127151
0.05499999999999999,0.03011962365507973,1.5294117647058822,1.5058823529411764,0.7787352447925922,119.95744331799423,7.317575406850026,0.29338941831321697,0.005775181022155624
0.05999999999999999,0.03284999841813011,1.5294117647058822,1.5058823529411764,0.6881529947918217,104.58965838095737,6.228223007639572,0.3245968301137538,0.0073212512993007985
0.06499999999999999,0.03557834683854075,1.5294117647058822,1.5058823529411764,0.6204960266311723,93.03099475002625,5.387722626085147,0.35160639931564946,0.009012839749853434
0.06999999999999999,0.03830450061892941,1.5294117647058822,1.5058823529411764,0.5705001523831731,84.40625836798492,4.746702042240096,0.37541643387038065,0.010831441723408438
0.075,0.041028291597289594,1.5411764705882354,1.5058823529411764,1.0,153.42352436333658,4.259084321400985,0.3967921711228701,0.01276294879370243
0.08,0.04374955175736355,1.5411764705882354,1.5058823529411764,1.0,152.70799258950788,7.876981768574488,0.4362623597113244,0.014845792424032936
0.085,0.04646811323900631,1.5411764705882354,1.5176470588235293,0.13916271720467244,12.578752424242689,7.802203159153502,0.4753688259483548,0.01712492833457997
0.09000000000000001,0.04918380834854014,1.5411764705882354,1.5176470588235293,0.20871926510470137,23.520152795269897,0.34951809575554943,0.477212690242216,0.019506451081858382
0.09500000000000001,0.0518964695690986,1.5529411764705883,1.5176470588235293,1.0,151.4752922970945,0.8895794361200511,0.481751555614613,0.021904161712434325
0.10000000000000002,0.05460592957095985,1.5529411764705883,1.5176470588235293,1.0,150.9024721156501,7.61900177146458,0.5199488528430429,0.024408619579299722
0.10500000000000002,0.05731202122186827,1.5529411764705883,1.5176470588235293,1.0,150.08652422956465,7.545055528795739,0.5577863247864467,0.02710303639904837
0.11000000000000003,0.060014577597344,1.5529411764705883,1.5294117647058822,-0.0817601509628367,-25.752293044421858,7.455202732730843,0.5951837517324554,0.029985550544771384
0.11500000000000003,0.06271343199097962,1.5647058823529412,1.5294117647058822,1.0,149.13814358162682,-1.8960666308358245,0.5858190843941075,0.03293745915829184
0.12000000000000004,0.0654084179247234,1.5647058823529412,1.5294117647058822,1.0,148.69003278278439,7.308308712015425,0.6224836143378363,0.035958414856290824
0.12500000000000003,0.06809936915914841,1.5647058823529412,1.5411764705882354,-0.10081366923116945,-30.207354239661555,7.2327391035195365,0.6587799774047549,0.03916166124840547
0.13000000000000003,0.07078611970370703,1.5647058823529412,1.5411764705882354,0.04923328014891863,-6.0350588246759775,-2.285419617498408,0.6474845236264366,0.04242734748944413
0.13500000000000004,0.07346850382696993,1.576470588235294,1.5411764705882354,1.0,147.9603463730003,-1.0586741695702004,0.6423105447362923,0.04565168718653878
0.14000000000000004,0.07614635606684923,1.576470588235294,1.5411764705882354,1.0,147.50040433639117,7.035647213679635,0.6776208372955681,0.04895336660933181
0.14500000000000005,0.07881951124080497,1.576470588235294,1.5529411764705883,-0.007788690186200792,-16.3155687364461,6.9550765352688355,0.7125398842516284,0.0524288622736078
0.15000000000000005,0.08148780445603432,1.576470588235294,1.5529411764705883,0.1346825184817825,6.604604367375752,-1.7695585724997502,0.7038348291615703,0.05596984396600406
0.15500000000000005,0.084151071119643,1.588235294117647,1.5529411764705883,1.0,146.72336945408938,-0.6136747467641221,0.7008971047895706,0.0594816354306946
0.16000000000000006,0.08680914694879806,1.588235294117647,1.5647058823529412,0.14215554129669483,7.466108810695585,6.741809777456923,0.7347494967181075,0.06307255675117045
0.16500000000000006,0.08946186798086175,1.588235294117647,1.5647058823529412,0.2605463841260507,26.421043391839447,-0.6854252792021573,0.7314701654892954,0.06673817873264508
0.17000000000000007,0.09210907058350534,1.588235294117647,1.5647058823529412,0.3551893763482897,41.74068713846325,0.2582875142608383,0.7328992543420153,0.07039925196673645
0.17500000000000007,0.09475059146480291,1.6,1.576470588235294,0.4314888332504361,54.00439743355445,1.0094058554269465,0.7380877384062591,0.07407702860435827
0.18000000000000008,0.09738626768330377,1.6,1.576470588235294,0.49359464312045254,63.90202272613869,1.5983139127701065,0.7462229015662002,0.07778823121869341
0.18500000000000008,0.10001593665808364,1.6,1.576470588235294,0.5444910951974904,71.93147609865694,2.0613001716254766,0.7566755000188637,0.08154599097095468
0.19000000000000009,0.10263943617877334,1.6,1.588235294117647,-0.45317223998891465,-89.74190975209966,2.424543705784445,0.7689471016161996,0.0853606270827369
0.1950000000000001,0.1052566044155646,1.6,1.588235294117647,-0.22088371434317333,-51.809081854166,-6.190230951286761,0.7381437743605523,0.08912687805781136
0.2000000000000001,0.10786727992919264,1.611764705882353,1.588235294117647,1.0,146.2612882974086,-4.241928224571621,0.7170688618173089,0.09276430388896018
0.2050000000000001,0.11047130168089438,1.611764705882353,1.6,-0.09102237470590455,-30.55131934295078,6.178682931289901,0.748107931386932,0.09642898747969099
0.2100000000000001,0.11306850904234216,1.611764705882353,1.6,0.06654754582075949,-5.055731202394527,-3.235971033919926,0.7320765796363428,0.10012946762283749
0.2150000000000001,0.11565874180555197,1.611764705882353,1.6,0.19043361694445843,15.245700163453426,-1.945627317094472,0.7224834795123249,0.1037655705732625
0.2200000000000001,0.1182418401927659,1.6235294117647059,1.611764705882353,0.2881919075154098,31.20002449234642,-0.9295146635272208,0.7179716451461742,0.10736661383683281
0.22500000000000012,0.12081764486630794,1.6235294117647059,1.611764705882353,0.3657745406751703,43.79666299214464,-0.1431786173153533,0.717392634584694,0.1109550956530084
0.23000000000000012,0.1233859969384127,1.6235294117647059,1.611764705882353,0.4274355403202182,53.74508037710918,0.4654505297451239,0.7198578511382876,0.11454842186724279
0.23500000000000013,0.12594673798102637,1.6235294117647059,1.6235294117647059,-0.5632097155348083,-106.62826840212807,0.9336945616456316,0.7246657232066126,0.11816002913665695
0.24000000000000013,0.12849971003557928,1.6352941176470588,1.6235294117647059,0.7134059028474189,100.43518008098903,-7.6082393708207485,0.6867624024686552,0.12168687724820669
0.24500000000000013,0.1310447556227295,1.6352941176470588,1.6235294117647059,0.7006624790419141,98.41963919034175,3.2913993850453664,0.7033560505347515,0.1251633552728885
0.2500000000000001,0.13358171775207697,1.6352941176470588,1.6352941176470588,-0.34767681745454126,-71.54833995461463,3.127604791328736,0.7191424945758972,0.12871970260167806
0.2550000000000001,0.13611043993184746,1.6352941176470588,1.6352941176470588,-0.15591940157272527,-40.218434359967716,-5.921795190426389,0.6896708366302474,0.13224022720814244
0.2600000000000001,0.13863076617854556,1.6470588235294117,1.6352941176470588,1.0,147.33610879990673,-4.318653860155653,0.6682030256281956,0.13563420846755092
0.2650000000000001,0.1411425410265765,1.6470588235294117,1.6470588235294117,-0.08715383984234625,-28.803121868156552,5.549916975793774,0.6960873037602934,0.1390466206132532
0.27000000000000013,0.1436456095378362,1.6470588235294117,1.6470588235294117,0.04809279160666938,-6.854589916620094,-3.8245143959718524,0.6771016978374365,0.14247959059757903
0.27500000000000013,0.1461398173112684,1.6470588235294117,1.6470588235294117,0.15320335663203413,10.485268461553925,-2.7169720267433646,0.6636411323912894,0.14583097916063978
0.28000000000000014,0.14862501049238883,1.6470588235294117,1.6470588235294117,0.23502872733902155,23.955455391112917,-1.8523412906780496,0.6545029056967515,0.14912603427234422
0.28500000000000014,0.15110103578277576,1.6588235294117646,1.6588235294117646,0.2988403763906073,34.43228314496405,-1.1918278508062297,0.6486670587600799,0.15238379118395237
0.29000000000000015,0.1535677404495262,1.6588235294117646,1.6588235294117646,0.34853112724724494,42.56437612186709,-0.6892994078555841,0.6453437528019536,0.155618759364211
0.29500000000000015,0.15602497233467705,1.6588235294117646,1.6588235294117646,0.3872234982030304,48.87158628989811,-0.31061368400811196,0.6439140490269709,0.15884192974713404
0.30000000000000016,0.15847257986459107,1.6588235294117646,1.6705882352941177,-0.6267308055658658,-115.17647191168082,-0.028397334861768986,0.643895791502648,0.16206154450880436
0.30500000000000016,0.16091041205930653,1.6705882352941177,1.6705882352941177,0.6347081809430054,89.54831951520573,-8.757714178944259,0.6002277205764255,0.16516988726419202
0.31000000000000016,0.16333831854185046,1.6705882352941177,1.6705882352941177,0.6087629136852623,85.52916774103564,2.0257120830548363,0.6104739393286641,0.16819749604583495
0.31500000000000017,0.16575614954751458,1.6705882352941177,1.6705882352941177,0.5885947870073293,82.06539907283855,1.7639550254920477,0.6194205124470387,0.17127275230442474
0.3200000000000002,0.1681637559330934,1.6705882352941177,1.6823529411764706,-0.46687989977475536,-88.88795672213001,1.5309421344662169,0.627205321102172,0.1743897960655732
0.3250000000000002,0.1705609891860843,1.6705882352941177,1.6823529411764706,-0.2819497527325445,-58.48771497931108,-7.562560318301161,0.589512694886641,0.17743152099286738
0.3300000000000002,0.17294770143384816,1.6823529411764706,1.6823529411764706,0.9002995939126734,133.50680794510043,-5.999897046570897,0.5596170078330022,0.18030333978341137
0.3350000000000002,0.17532374545273116,1.6823529411764706,1.6941176470588235,-0.22669195334864717,-48.91428275062796,4.112920498185678,0.5802927687519932,0.18315460187726754
0.3400000000000002,0.1776889746771461,1.6823529411764706,1.6941176470588235,-0.09764590896170579,-27.79143394021369,-5.5839107692866765,0.5524851110039478,0.18598649357768002
0.3450000000000002,0.1800432432086131,1.6823529411764706,1.6941176470588235,0.001315654507254016,-11.254585414218255,-4.5093856740842835,0.530037330122903,0.18869194222328764
0.3500000000000002,0.18238640582475965,1.6823529411764706,1.6941176470588235,0.07713443491652702,1.4390968401923698,-3.675861385806788,0.5117533966681951,0.1912956695259198
0.3550000000000002,0.1847183179882782,1.6941176470588235,1.6941176470588235,1.0,151.1119226714244,-3.044328287425983,0.4966250714802767,0.19381597257341432
0.3600000000000002,0.1870388358558423,1.6941176470588235,1.7058823529411764,-0.018302643980547678,-13.88306293908452,4.834263076270594,0.5208955934267772,0.1963614735557245
0.3650000000000002,0.18934781628697922,1.6941176470588235,1.7058823529411764,0.05941451727682238,-1.2084210322985478,-3.9360645384818156,0.5013160848854137,0.19891697209401196
0.3700000000000002,0.19164511685289973,1.6941176470588235,1.7058823529411764,0.11846545060699629,8.724737231993116,-3.304597050954852,0.48488440649741565,0.20138177023649248
0.3750000000000002,0.19393059584528363,1.6941176470588235,1.7058823529411764,0.16316134070088248,16.27738708532334,-2.8169535247802235,0.47088821085437127,0.20377057637267962
0.3800000000000002,0.19620411228502113,1.7058823529411764,1.7176470588235293,0.19660452041898688,21.965713438996087,-2.4542048354739783,0.4587039004512903,0.2060939955043677
0.38500000000000023,0.198465525930909,1.7058823529411764,1.7176470588235293,0.22145095708654716,26.23089512007827,-2.1891654278047006,0.44784310642915776,0.2083598507258365
0.39000000000000024,0.20071469728830138,1.7058823529411764,1.7176470588235293,0.23947511613942557,29.36895462424479,-1.998584648402643,0.43793392553451005,0.2105738596664577
0.39500000000000024,0.20295148761771434,1.7058823529411764,1.7176470588235293,0.25219348990829205,31.632359027643023,-1.8668621064595965,0.4286752641927367,0.21273986767368885
0.40000000000000024,0.20517575894338416,1.7176470588235293,1.7176470588235293,1.0,152.82404961999063,-1.7806846459074255,0.41984871600737383,0.2148606381224832
0.40500000000000025,0.20738737406177826,1.7176470588235293,1.7294117647058824,0.06869813916644876,1.8762879527101375,4.597318691508326,0.44292102896460234,0.2170177173805576
0.41000000000000025,0.2095861965500585,1.7176470588235293,1.7294117647058824,0.11657314214606224,9.694989331187475,-3.4235222857169667,0.42588596925587313,0.21918843797161267
0.41500000000000026,0.21177209077449638,1.7176470588235293,1.7294117647058824,0.15265094890223238,15.873616510062739,-3.0428988925164298,0.410749645831923,0.2212793066523439
0.42000000000000026,0.21394492189883968,1.7176470588235293,1.7294117647058824,0.17934696332009423,20.499421531666137,-2.7478977969634606,0.3970850627229944,0.2232982117943648
0.42500000000000027,0.2161045558926297,1.7176470588235293,1.7294117647058824,0.1987995468820232,23.927197701241898,-2.534004111984239,0.3844879150969821,0.22525149266820077
0.43000000000000027,0.21825085953946888,1.7294117647058824,1.7294117647058824,1.0,153.82543599230377,-2.382519466190186,0.37264637599795675,0.22714371961889182
0.4350000000000003,0.2203837004452384,1.7294117647058824,1.7411764705882353,0.025374890470924727,-4.100160046908267,4.459959469588581,0.3950203308315955,0.22906466153429542
0.4400000000000003,0.22250294704626444,1.7294117647058824,1.7411764705882353,0.07646920246398056,4.280091620289483,-3.926121070828112,0.3754650607816233,0.23099081463391372
0.4450000000000003,0.22460846861743428,1.7294117647058824,1.7411764705882353,0.1148545706666574,10.88393597844764,-3.511627712651542,0.3579742851129284,0.2328235461267305
0.4500000000000003,0.22670013528025942,1.7294117647058824,1.7411764705882353,0.14334925510336438,15.849369688878166,-3.18979565011662,0.3420898371751817,0.23457287611853692
0.4550000000000003,0.2287778180108875,1.7411764705882353,1.7411764705882353,1.0,154.78421393697087,-2.9534378537545454,0.32738516315955746,0.23624595875173252
0.4600000000000003,0.23084138864806092,1.7411764705882353,1.7411764705882353,1.0,154.58332710618214,4.370804904849553,0.34930437742588843,0.2379395129251782
0.4650000000000003,0.2328907199010225,1.7411764705882353,1.7529411764705882,-0.16115892792002268,-33.76400684734374,4.3318269027413985,0.37103949968489114,0.23974043836321096
0.4700000000000003,0.23492568535736735,1.7411764705882353,1.7529411764705882,-0.07411369800151453,-19.43915974952048,-5.6615045201885685,0.34279925662888105,0.2415231010026391
0.4750000000000003,0.23694615949084058,1.7411764705882353,1.7529411764705882,-0.00760281886883353,-8.120084037295173,-4.929563835696302,0.31821092849488974,0.24317453172893386
0.4800000000000003,0.2389520176690804,1.7529411764705882,1.7529411764705882,1.0,155.40230685908222,-4.354826046732812,0.29649189735683984,0.24471023715827095
0.4850000000000003,0.2409431361613058,1.7529411764705882,1.7529411764705882,0.9244730129990468,143.0402034927589,4.27282236583363,0.31791504103549917,0.2462481197341627
0.4900000000000003,0.2429193921459493,1.7529411764705882,1.7529411764705882,0.8006772884569882,122.59738885190922,3.5930597738692183,0.3359465426841267,0.24788377476295861
0.49500000000000033,0.24488066371823272,1.7529411764705882,1.7647058823529411,-0.3356797042202148,-61.57773563152084,2.484571417153984,0.3484406570948538,0.24959545097022895
0.5000000000000003,0.24682682989768714,1.7529411764705882,1.7647058823529411,-0.21373445352292653,-41.42284379638985,-7.285847174642033,0.3120734213393811,0.2512445513208492
0.001,0.0005483111301320963,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.002,0.001096620907360985,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.003,0.0016449279787867964,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.004,0.002193230991516338,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.006,0.0032898194293672473,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.007,0.0038381021487656542,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.008,0.004386375398028544,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.009000000000000001,0.004934637824346175,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.010000000000000002,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.011000000000000003,0.0060311247970435645,1.5058823529411764,1.4941176470588236,1.0,115.57525070383126,0.0,0.0,0.0
0.012000000000000004,0.006579346637950715,1.5058823529411764,1.4941176470588236,1.0,148.66308704080126,6.114917169239594,0.006114948033544116,3.804998339444092e-06
0.013000000000000005,0.00712755224497407,1.5058823529411764,1.4941176470588236,1.0,158.0407711481392,7.8653999520175315,0.01398043529600083,1.3915526064030578e-05
0.014000000000000005,0.007675740265470789,1.5058823529411764,1.4941176470588236,1.0,160.60451633313312,8.361252822149066,0.022340430577308334,3.3151960432662045e-05
0.015000000000000006,0.008223909346841425,1.5058823529411764,1.4941176470588236,1.0,161.21038833544512,8.496452667310297,0.030836025462616795,6.06510200025474e-05
0.016000000000000007,0.008772058136533267,1.5058823529411764,1.4941176470588236,0.996261404422466,160.82087882186184,8.527939228710716,0.03935975601238012,9.580608700646511e-05
0.017000000000000008,0.009320185282043657,1.5058823529411764,1.4941176470588236,0.9550221497992178,155.812551717585,8.50662400530743,0.047869704244398036,0.0001394219206259276
0.01800000000000001,0.009868289430923357,1.5058823529411764,1.4941176470588236,0.9157578132983764,149.70965243644244,8.240783591658678,0.05611311970736048,0.00019216384802165468
0.01900000000000001,0.010416369230779864,1.5058823529411764,1.4941176470588236,0.8784466703621964,143.524333658428,7.916900636026134,0.06403441214054682,0.00025291422021988294
0.02000000000000001,0.010964423329280755,1.5058823529411764,1.4941176470588236,0.8430074147733767,137.5354201589943,7.588531535716278,0.07162726352537879,0.0003214050249389288
0.02100000000000001,0.011512450374157022,1.5058823529411764,1.4941176470588236,0.8093531462700589,131.81410012761694,7.270434094181111,0.07890200352766158,0.000397300217710058
0.022000000000000013,0.012060449013206413,1.5058823529411764,1.4941176470588236,0.7773982522811472,126.37436080657704,6.966379807257987,0.08587259340660915,0.0004802914887832998
0.023000000000000013,0.012608417894296753,1.5058823529411764,1.4941176470588236,0.7470602973154999,121.20005550244693,6.677113517364478,0.09255381583710556,0.0005700831576381788
0.024000000000000014,0.013156355665369306,1.5058823529411764,1.4941176470588236,0.7182605299558699,116.29000027126466,6.401788120566496,0.09895968890291944,0.0006662306615526231
0.025000000000000015,0.013704260974442089,1.5058823529411764,1.4941176470588236,0.6909239275642411,111.62450222366438,6.140342263851129,0.10510396431171161,0.0007686544811289394
0.026000000000000016,0.014252132469613219,1.5058823529411764,1.4941176470588236,0.6649790904197056,107.1980650634203,5.8917380594174915,0.11099954391198469,0.0008771049722822173
0.027000000000000017,0.01479996879906424,1.5058823529411764,1.4941176470588236,0.6403580907010958,102.99151022244578,5.655688663153391,0.11665898016553573,0.0009913377270025078
0.028000000000000018,0.015347768611063475,1.5058823529411764,1.4941176470588236,0.6169963117749413,99.0005058155376,5.431183123013823,0.1220938124275759,0.0011111201686868199
0.02900000000000002,0.015895530553969337,1.5058823529411764,1.4941176470588236,0.5948322895403656,95.21291574376788,5.217995815083608,0.12731536287074077,0.0012362318205348037
0.03000000000000002,0.016443253276233687,1.5058823529411764,1.4941176470588236,0.5738075595554221,91.62025721319405,5.015488022680682,0.13233431403736157,0.001366463260253527
0.03100000000000002,0.01699093542640515,1.5176470588235293,1.4941176470588236,1.0,139.7694999382476,4.823214149129092,0.1371609032353775,0.0015016157414136126
0.03200000000000002,0.01753857565313247,1.5176470588235293,1.4941176470588236,1.0,153.47904561605102,7.368452509078987,0.14452755026630396,0.001643159435603716
0.03300000000000002,0.018086172605167823,1.5176470588235293,1.4941176470588236,1.0,157.29112400833634,8.091392026522577,0.15261391709900807,0.0017925151172044284
0.03400000000000002,0.018633724931370166,1.5176470588235293,1.4941176470588236,1.0,158.2583488946681,8.29053607998688,0.16090239618342972,0.0019498758909927219
0.035000000000000024,0.019181231280708564,1.5176470588235293,1.4941176470588236,1.0,158.40843129738604,8.33903622821267,0.16923752523094604,0.00211497415704446
0.036000000000000025,0.019728690302265532,1.5176470588235293,1.4941176470588236,1.0,158.3222132950135,8.34416746723708,0.17758164172568003,0.0022883842388020754
0.037000000000000026,0.020276100645240346,1.5176470588235293,1.4941176470588236,1.0,158.1693881990759,8.336661131409834,0.1859206996289726,0.0024701357019576045
0.03800000000000003,0.020823460958952406,1.5176470588235293,1.4941176470588236,1.0,157.99748752214782,8.32549566106361,0.19424918566754995,0.00266022082640149
0.03900000000000003,0.021370769892844546,1.5176470588235293,1.4941176470588236,1.0,157.8202424893645,8.313186086622306,0.20256590663347923,0.002858628373753492
0.04000000000000003,0.021918026096486385,1.5176470588235293,1.4941176470588236,1.0,157.64196387951003,8.300459108881292,0.210869663474045,0.003065346362246228
0.04100000000000003,0.022465228219577638,1.5176470588235293,1.4941176470588236,1.0,157.46312034917688,8.287543022601918,0.21916036162224461,0.0032803615162901607
0.04200000000000003,0.023012374911951457,1.5176470588235293,1.4941176470588236,1.0,157.2844660336571,8.274462832195,0.22743868426203442,0.0035036610103365766
0.04300000000000003,0.023559464823577778,1.5176470588235293,1.4941176470588236,1.0,157.10602268241402,8.261258641924533,0.23570329830403605,0.003735232303248565
0.04400000000000003,0.02410649660456662,1.5176470588235293,1.4941176470588236,1.0,156.9280781150765,8.247931826387912,0.24395486673354191,0.003975061611239565
0.04500000000000003,0.024653468905171453,1.5176470588235293,1.4941176470588236,1.0,156.749848561695,8.234497827783684,0.25219332594986554,0.00422313576649922
0.046000000000000034,0.025200380375792485,1.5176470588235293,1.4941176470588236,1.0,156.57223663337373,8.220915390561238,0.26041800664697284,0.004479441663134746
0.047000000000000035,0.025747229666980044,1.5176470588235293,1.4941176470588236,0.9862592351705082,154.80772597901,8.207232497140566,0.26862935897870804,0.004743965389351708
0.048000000000000036,0.026294015429437847,1.5176470588235293,1.4941176470588236,0.9551705069639871,150.58263834948465,8.109443481886279,0.2767418532999788,0.00501742637418729
0.04900000000000004,0.02684073631402639,1.5176470588235293,1.4941176470588236,0.9256307938549319,145.83925250811106,7.881341196404329,0.284628621781497,0.005298691816674239
0.05000000000000004,0.02738739097176624,1.5176470588235293,1.5058823529411764,-0.34057454394510844,-1.9874657295152778,7.62569005708467,0.29225948555256737,0.005587745913596117
0.05100000000000004,0.027933978053841364,1.5294117647058822,1.5058823529411764,0.9245082128793243,101.7874599429461,-0.20041717636893325,0.29206885120472065,0.005879905797906536
0.05200000000000004,0.028480496211602483,1.5294117647058822,1.5058823529411764,0.8967505869767409,128.29193770802968,5.28543733506926,0.2973495078079011,0.006174953556121898
0.05300000000000004,0.029026944096570355,1.5294117647058822,1.5058823529411764,0.8704440194615737,132.76067963264717,6.682879526126179,0.3040318490533955,0.006476478356683661
0.05400000000000004,0.029573320360439154,1.5294117647058822,1.5058823529411764,0.8455299584688247,131.0578645337694,6.914328628008399,0.31094408867240403,0.0067843514830331205
