time,reference.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q,pendulum.wall_hit
4.981999999999998,0.3489263314489047,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42798125277503496,68.9588208700385,-9.178413837326028,0.46270318731178856,0.0044288233358895784,False
4.982999999999999,0.34894140204480145,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4280245689325185,68.97671811185944,-9.16800973696606,0.46270318731178856,0.0044288233358895784,False
4.983999999999999,0.3489556116624759,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4280635534742536,68.99453790976526,-9.174074133962606,0.45353517757482353,0.004891526523201316,False
4.984999999999999,0.34896896026686725,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42809863956181526,69.01219628978279,-9.163626845033408,0.45353517757482353,0.004891526523201316,False
4.986,0.34898144782503904,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4281302170406208,69.02979727697594,-9.16957106864052,0.4443715507297911,0.00534506170077609,False
4.987,0.3489930743061796,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4281586367715457,69.04725638722564,-9.159114443370518,0.4443715507297911,0.00534506170077609,False
4.988,0.34900383968160165,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42818421452937805,69.06467397532991,-9.164938550645376,0.4352124362864216,0.005789433251505832,False
4.989000000000001,0.34901374392474277,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4282072345114273,69.081965364922,-9.15448239009024,0.4352124362864216,0.005789433251505832,False
4.990000000000001,0.3490227870111651,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4282279524952715,69.09922795945579,-9.160186439914499,0.42605795389633233,0.006224645687792205,False
4.991000000000001,0.34903096891855595,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42824659868073134,69.11637596386358,-9.149734681512669,0.42605795389633233,0.006224645687792205,False
4.992000000000002,0.34903828962672706,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4282633802476452,69.13347807413938,-9.155318734455813,0.4169082192148207,0.0066507036416884905,False
4.993000000000002,0.3490447491176154,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4282784836578677,69.15055704626916,-9.144872347831589,0.4169082192148207,0.0066507036416884905,False
4.994000000000002,0.3490503473752828,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4282920767270679,69.16754117919388,-9.150336466091286,0.4077633468669901,0.007067611860903265,False
4.995000000000003,0.34905508438591615,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4283043104893481,69.18448545989887,-9.139896670307964,0.4077633468669901,0.007067611860903265,False
4.996000000000003,0.3490589601378273,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4283153208754003,69.20138523255936,-9.145240917689438,0.39862345019668316,0.00747537520777021,False
4.997000000000003,0.34906197462145316,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4283252302228473,69.21824200249652,-9.134810110988939,0.39862345019668316,0.00747537520777021,False
4.998000000000004,0.349064127829356,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4283341486355495,69.23505726847162,-9.140034552881238,0.3894886400856952,0.00787399865796685,False
4.999000000000004,0.3490654197562228,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42834217520698153,69.25183386629645,-9.129622301409533,0.3894886400856952,0.00787399865796685,False
5.000000000000004,0.3490658503988659,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42834939912127035,69.26857317228634,-9.13472700474647,0.3803590177842867,0.008263487298052503,False
5.001000000000005,0.3490654197562228,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4283559006441303,69.28530122966164,-9.12428320888247,0.3803590177842867,0.008263487298052503,False
5.002000000000005,0.349064127829356,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4283617520147043,69.30198880790384,-9.129268242009761,0.37123473457540523,0.008643846315836748,False
5.003000000000005,0.34906197462145316,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4283670182482208,69.31862253367495,-9.11885482460678,0.37123473457540523,0.008643846315836748,False
5.004000000000006,0.3490589601378273,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4283717578583857,69.33520346379467,-9.123720257931323,0.36211587975079945,0.009015081050412111,False
5.005000000000006,0.3490550843859161,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4283760235075341,69.35180084924275,-9.113297801774998,0.36211587975079945,0.009015081050412111,False
5.0060000000000064,0.34905034737528273,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42837986259176775,69.36833789290108,-9.1180437069461,0.35300258194902545,0.009377196930162871,False
5.007000000000007,0.34904474911761535,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.428383317767578,69.38485798828843,-9.107642047273874,0.35300258194902545,0.009377196930162871,False
5.008000000000007,0.349038289626727,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4283864274258071,69.40137362015773,-9.112268497692801,0.34389493990175257,0.009730199512111858,False
5.0090000000000074,0.3490309689185559,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4283892261182134,69.41782412537516,-9.101866288110807,0.34389493990175257,0.009730199512111858,False
5.010000000000008,0.34902278701116507,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42839174494137905,69.4342900116662,-9.10637335853285,0.33479307361364274,0.010074094452013573,False
5.011000000000008,0.34901374392474266,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42839401188222814,69.45069540532928,-9.095974272130396,0.33479307361364274,0.010074094452013573,False
5.0120000000000084,0.3490038396816016,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4283960521289923,69.46710500589501,-9.100362038937853,0.32569709934151336,0.01040888752562718,False
5.013000000000009,0.3489930743061795,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42839788835108006,69.4834638362459,-9.089975118439657,0.32569709934151336,0.01040888752562718,False
5.014000000000009,0.3489814478250389,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.428399540950959,69.49982597556911,-9.094243659587066,0.3166071242230747,0.010734584624968657,False
5.0150000000000095,0.34896896026686713,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42840102829085014,69.51613846171175,-9.083875081525713,0.3166071242230747,0.010734584624968657,False
5.01600000000001,0.3489556116624758,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284023668967521,69.53245416652189,-9.088024476414855,0.30752324914155,0.011051191749191697,False
5.01700000000001,0.34894140204480134,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284035716420639,69.5487210954408,-9.077663106244755,0.30752324914155,0.011051191749191697,False
5.0180000000000105,0.3489263314489046,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284046559128445,69.56499122889291,-9.08169343563735,0.29844558603530624,0.011358714998333214,False
5.019000000000011,0.34891039991197076,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.428405631756547,69.58121318669538,-9.071317832881006,0.29844558603530624,0.011358714998333214,False
5.020000000000011,0.3488936074733093,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284065100158793,69.59743831970903,-9.075229179038438,0.28937426820242623,0.011657160584368487,False
5.0210000000000115,0.34887595417435385,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284073004492783,69.61361566877567,-9.06487069105319,0.28937426820242623,0.011657160584368487,False
5.022000000000012,0.34885744005866226,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42840801183933747,69.62979612647331,-9.06866313801143,0.280309397511374,0.011946534852570882,False
5.023000000000012,0.3488380651719162,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42840865209039075,69.64592903801997,-9.058312357547024,0.280309397511374,0.011946534852570882,False
5.0240000000000125,0.34881782956192126,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42840922831633865,69.66206494835784,-9.06198599069989,0.271251085153828,0.012226844250082225,False
5.025000000000013,0.34879673327860683,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42840974691969175,69.6781534356263,-9.051642402756519,0.271251085153828,0.012226844250082225,False
5.026000000000013,0.348774776374026,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284102136627096,69.69424476886691,-9.055197308973165,0.2621994427510725,0.012498095335236022,False
5.0270000000000135,0.348751958902355,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841063373142557,69.71028871589608,-9.04486285100295,0.2621994427510725,0.012498095335236022,False
5.028000000000014,0.34872828091989394,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841101179327,69.726335316095,-9.048299118628982,0.2531545799000705,0.012760294777987066,False
5.029000000000014,0.3487037424850657,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841135204893,69.74233450189715,-9.037975705859989,0.2531545799000705,0.012760294777987066,False
5.0300000000000145,0.3486783436584165,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.428411658279024,69.75833611206633,-9.041293424686565,0.24411660419421152,0.013013449357887109,False
5.031000000000015,0.3486520845026154,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284119338861086,69.77429023069105,-9.030983994281689,0.24411660419421152,0.013013449357887109,False
5.032000000000015,0.34862496508245433,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841218193248476,69.79024651295933,-9.03418325551507,0.23508562019993082,0.013257565962081294,False
5.0330000000000155,0.3485969854648477,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841240517422324,69.80615519003325,-9.023859139181127,0.23508562019993082,0.013257565962081294,False
5.034000000000016,0.3485681457188324,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284126060917879,69.82206574184069,-9.02694003539895,0.22606176106075068,0.013492651582281199,False
5.035000000000016,0.34853844591556765,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284127869175961,69.83792854814283,-9.01663248587172,0.22606176106075068,0.013492651582281199,False
5.0360000000000165,0.3485078861283348,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284129496608235,69.85379291526395,-9.019595111393636,0.21704512857487995,0.013718713343341925,False
5.037000000000017,0.3484764664325371,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284130961297281,69.86960937784104,-9.009298520395726,0.21704512857487995,0.013718713343341925,False
5.038000000000017,0.3484441869056995,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841322795174225,69.88542706485151,-9.012142970868867,0.20803583005448523,0.013935758471916781,False
5.0390000000000175,0.3484110476274685,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841334659155506,69.90121200910677,-9.001855387491895,0.20803583005448523,0.013935758471916781,False
5.040000000000018,0.348377048679612,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841345336738657,69.91697448180733,-9.004581759959578,0.19903397466699432,0.014143794301971244,False
5.041000000000018,0.348342190146019,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841354946563487,69.93269132330495,-8.994303339204082,0.19903397466699432,0.014143794301971244,False
5.0420000000000185,0.34830647211269955,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841363595405835,69.94841487134101,-8.996911732126698,0.19003967132779123,0.014342828276638216,False
5.043000000000019,0.3482698946677843,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841371379363946,69.96408703251947,-8.986638454384904,0.19003967132779123,0.014342828276638216,False
5.044000000000019,0.34823245790152435,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284137838492625,69.97976270863808,-8.98912896763337,0.18105303287340732,0.014532867947965987,False
5.0450000000000195,0.3481941619062914,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841384689932327,69.99538695647041,-8.978867782870726,0.18105303287340732,0.014532867947965987,False
5.04600000000002,0.34815500677657685,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284139036443779,70.01101354492972,-8.981240517774763,0.17207416509053758,0.014713920980839373,False
5.04700000000002,0.34811499260899215,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284139547149271,70.02658897821911,-8.970971661261322,0.17207416509053758,0.014713920980839373,False
5.0480000000000205,0.3480741195022683,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284140006784214,70.04216587705471,-8.973226720514123,0.16310319342927723,0.014885995145929892,False
5.049000000000021,0.3480323875572556,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284140420455662,70.05769181098346,-8.962990409516506,0.16310319342927723,0.014885995145929892,False
5.050000000000021,0.34798979687692344,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284140792759966,70.07321844496212,-8.965127897429642,0.15414020301976172,0.015049098339359152,False
5.0510000000000215,0.3479463475663601,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284141127833839,70.08870940453161,-8.954871827562101,0.15414020301976172,0.015049098339359152,False
5.052000000000022,0.34790203973277256,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841414294003255,70.10417673875934,-8.956891849534479,0.14518533119220062,0.015203238542378896,False
5.053000000000022,0.3478568734854859,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841417008101623,70.11959686487516,-8.946698445771665,0.14518533119220062,0.015203238542378896,False
5.0540000000000225,0.3478108489359432,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841419450790164,70.1350218069824,-8.94860110897113,0.13623863274642994,0.01534842387357108,False
5.055000000000023,0.3477639661977058,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841421649209843,70.15039353214225,-8.93836622001499,0.13623863274642994,0.01534842387357108,False
5.056000000000023,0.34771622538645186,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841423627787556,70.1657669987365,-8.940151632294437,0.12730026652641593,0.015484662506317495,False
5.0570000000000235,0.3476676266199773,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.428414254085075,70.1810871178674,-8.929956005398115,0.12730026652641593,0.015484662506317495,False
5.058000000000024,0.34761817001819467,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284142701115545,70.19640783416722,-8.931624276656816,0.1183703105210188,0.015611962772843897,False
5.059000000000024,0.3475678557031332,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841428453538605,70.21169123113876,-8.92140249931552,0.1183703105210188,0.015611962772843897,False
5.0600000000000245,0.3475166837989385,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841429751683435,70.22695054921347,-8.922953740437476,0.10944890802170426,0.0157303330833649,False
5.061000000000025,0.34746465443187213,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841430920013795,70.24215946423827,-8.912774852090404,0.10944890802170426,0.0157303330833649,False
5.062000000000025,0.3474117677303114,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284143197151111,70.2573738935284,-8.914209175798277,0.10053613316961484,0.01583978199138659,False
5.0630000000000255,0.34735802382474895,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.428414329178587,70.27253212462318,-8.904063089916006,0.10053613316961484,0.01583978199138659,False
5.064000000000026,0.3473034228477926,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284143376957153,70.2876925263682,-8.90538060986316,0.09163207007969981,0.015940318124556194,False
5.065000000000026,0.34724796493416477,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841434536113077,70.30279679118202,-8.895198557076297,0.09163207007969981,0.015940318124556194,False
5.0660000000000265,0.34719165022070236,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284143522600047,70.31790190371431,-8.896399387975944,0.08273687152262449,0.016031950194635883,False
5.067000000000027,0.3471344788463563,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284143584689912,70.33295128418197,-8.886253423173294,0.08273687152262449,0.016031950194635883,False
5.068000000000027,0.3470764509521914,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.428414364057079,70.34800048074892,-8.887337681696783,0.07385061809945218,0.016114687066158498,False
5.0690000000000275,0.3470175666813855,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841436908635816,70.36301062885373,-8.877188884874869,0.07385061809945218,0.016114687066158498,False
5.070000000000028,0.3469578261792299,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841437361270934,70.37799297336,-8.878156688704635,0.06497342921457828,0.01618853768425794,False
5.071000000000028,0.34689722959312824,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284143776864253,70.39292632141222,-8.868019647550916,0.06497342921457828,0.01618853768425794,False
5.0720000000000285,0.3468357770725966,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841438135276977,70.40786226725334,-8.868871115887856,0.05610540956702834,0.01625351111347251,False
5.073000000000029,0.34677346876926296,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841438465247983,70.42274152776695,-8.858731275369133,0.05610540956702834,0.01625351111347251,False
5.074000000000029,0.3467103048368668,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284143876222188,70.43762049732732,-8.859466528738897,0.04724667829166018,0.016309616523039534,False
5.0750000000000295,0.346646285431259,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284143902949839,70.45245922609604,-8.849361112563377,0.04724667829166018,0.016309616523039534,False
5.07600000000003,0.346581410710401,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284143927004725,70.46726952115536,-8.849980273004713,0.03839731717909778,0.01635686320133119,False
5.07700000000003,0.3465156808343646,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284143948654123,70.48202921437638,-8.83985282913188,0.03839731717909778,0.01635686320133119,False
5.0780000000000305,0.3464490959653319,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841439681385796,70.49679160508873,-8.840356019706533,0.029557464349966873,0.016395260518510285,False
5.079000000000031,0.34638165626759443,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284143985674592,70.51149535268449,-8.830270093849245,0.029557464349966873,0.016395260518510285,False
5.080000000000031,0.3463133619075529,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841440014570026,70.52619899129961,-8.830657439379603,0.020727194256118603,0.01642481798286025,False
5.0810000000000315,0.34624421305371683,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144015661172,70.54084373813926,-8.820575817617117,0.020727194256118603,0.01642481798286025,False
5.082000000000032,0.3461742098767042,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144028444925,70.55548736516981,-8.820847443851415,0.011906618438502457,0.016445545177116366,False
5.083000000000032,0.34610335254924085,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144039950302,70.57008871649896,-8.810775333030685,0.011906618438502457,0.016445545177116366,False
5.0840000000000325,0.34603164124616015,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841440503051414,70.58466312990323,-8.810931367128784,0.0030958431054727426,0.016457451795554866,False
5.085000000000033,0.3459590761444028,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841440596244973,70.5991907808661,-8.800869646559574,0.0030958431054727426,0.016457451795554866,False
5.086000000000033,0.34588565742301575,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144068011918,70.61376759726124,-8.800910217022942,-0.005705026541085862,0.01646054763866034,False
5.0870000000000335,0.3458113852631524,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841440755605953,70.62827635801517,-8.790859001618548,-0.005705026541085862,0.01646054763866034,False
5.088000000000034,0.3457362598480721,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841440823544064,70.64269819759542,-8.790784238277066,-0.014495885542703441,0.016454842612119255,False
5.089000000000034,0.3456602813631393,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841440884688353,70.65714132545703,-8.780744775419898,-0.014495885542703441,0.016454842612119255,False
5.0900000000000345,0.34558344999582324,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144093971821,70.67149776731374,-8.780554809428818,-0.023276630318122372,0.016440346726576554,False
5.091000000000035,0.34550576593569776,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144098924509,70.68587765323971,-8.770527948491123,-0.023276630318122372,0.016440346726576554,False
5.092000000000035,0.3454272293744406,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441033819283,70.70017132949803,-8.770222912313294,-0.03204715826661253,0.016417070096258434,False
5.0930000000000355,0.3453478405058328,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441073936054,70.71448801590674,-8.760207543938034,-0.03204715826661253,0.016417070096258434,False
5.094000000000036,0.3452675995257586,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441110041145,70.72871855559146,-8.759787571331465,-0.0408073658105496,0.016385022937991826,False
5.095000000000036,0.34518650663220457,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144114253573,70.7429715271735,-8.749781480978703,-0.0408073658105496,0.016385022937991826,False
5.0960000000000365,0.3451045620252594,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441171780853,70.75715469197573,-8.74924670700991,-0.04955714729152734,0.01634421557218128,False
5.097000000000037,0.34502176590711336,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441198101465,70.77131545840555,-8.739254663315853,-0.04955714729152734,0.01634421557218128,False
5.098000000000037,0.3449381184820575,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441221790016,70.78544417509976,-8.73860522438781,-0.05829640195484223,0.01629465842488976,False
5.0990000000000375,0.34485361995648356,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144124310971,70.79954116469894,-8.728630555474572,-0.05829640195484223,0.01629465842488976,False
5.100000000000038,0.3447682705388832,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144126229744,70.81360566493836,-8.727866589263263,-0.06702503251031584,0.016236362022934922,False
5.101000000000038,0.3446820704398478,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.428414412795664,70.827637530987,-8.717892574430657,-0.06702503251031584,0.016236362022934922,False
5.1020000000000385,0.3445950198720673,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144129510845,70.84163658636093,-8.717014219840616,-0.07574292508474553,0.016169336990424613,False
5.103000000000039,0.3445071190503305,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144130909631,70.85560269209634,-8.707057330712638,-0.07574292508474553,0.016169336990424613,False
5.104000000000039,0.344418368191524,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441321685375,70.86953570989077,-8.706064728095338,-0.08444998241545722,0.016093594065339875,False
5.1050000000000395,0.3443287675146315,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144133301554,70.88343550432764,-8.696126448664478,-0.08444998241545722,0.016093594065339875,False
5.10600000000004,0.34423831724073384,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441343212683,70.89730194068075,-8.69501973960186,-0.09314610886412074,0.016009144082924427,False
5.10700000000004,0.3441470175930081,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144135239011,70.91113488492834,-8.685082471673852,-0.09314610886412074,0.016009144082924427,False
5.1080000000000405,0.34405486879672714,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.428414413606498,70.9249342036173,-8.683861798958363,-0.10183119133579363,0.015915997974060316,False
5.109000000000041,0.34396187107925885,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441368083516,70.93869976385682,-8.67394210341691,-0.10183119133579363,0.015915997974060316,False
5.110000000000041,0.3438680246700661,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441374773864,70.95243143331243,-8.672607611281725,-0.11050513343920959,0.015814166782724536,False
5.1110000000000415,0.34377332980070524,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441380795175,70.96612908019954,-8.662701981138111,-0.11050513343920959,0.015814166782724536,False
5.112000000000042,0.34367778670482657,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441386214363,70.97979257329125,-8.661253815039819,-0.11916783542034674,0.015703661649285338,False
5.113000000000042,0.34358139561817325,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441391091617,70.99342178191824,-8.651358290237713,-0.11916783542034674,0.015703661649285338,False
5.1140000000000425,0.34348415677858063,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441395481156,71.0070165759673,-8.649796596902085,-0.1278191937105835,0.015584493813865005,False
5.115000000000043,0.3433860704259759,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144139943174,71.02057682588327,-8.639916452707228,-0.1278191937105835,0.015584493813865005,False
5.116000000000043,0.34328713680237743,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144140298726,71.03410240267176,-8.63824138018104,-0.1364591101632898,0.015456674620154435,False
5.1170000000000435,0.34318735615189416,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441406187236,71.04759317789737,-8.62837785326641,-0.1364591101632898,0.015456674620154435,False
5.118000000000044,0.3430867287207247,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144140906721,71.06104902368637,-8.626589550848328,-0.14508748801655524,0.01532021550999116,False
5.119000000000044,0.3429852547571574,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441411659187,71.07446981272658,-8.616745277144492,-0.14508748801655524,0.01532021550999116,False
5.1200000000000445,0.34288293451156915,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441413991965,71.08785541827079,-8.614843895368994,-0.15370423329369878,0.015175128021974621,False
5.121000000000045,0.342779768236425,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144141609147,71.10120571413512,-8.604990725952282,-0.15370423329369878,0.015175128021974621,False
5.122000000000045,0.3426757561862774,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144141798102,71.11452057470102,-8.602976416555348,-0.16230922401965012,0.015021423788680939,False
5.1230000000000455,0.3425708986177658,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441419681614,71.12779987491564,-8.59314492999804,-0.16230922401965012,0.015021423788680939,False
5.124000000000046,0.342465195789616,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441421212156,71.14104349029375,-8.591017846286379,-0.17090236894964722,0.014859114564661307,False
5.125000000000046,0.3423586479626389,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144142258964,71.15425129691806,-8.581202416260208,-0.17090236894964722,0.014859114564661307,False
5.1260000000000465,0.3422512553997308,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441423829374,71.16742317143961,-8.57896271271094,-0.17948357136590648,0.014688212195711679,False
5.127000000000047,0.3421430183658722,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441424945137,71.18055899107966,-8.569162604529557,-0.17948357136590648,0.014688212195711679,False
5.128000000000047,0.34203393712812724,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441425949317,71.19365863363004,-8.566810436864488,-0.1880527339704351,0.014508728624345792,False
5.1290000000000475,0.34192401195564304,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144142685309,71.20672197745436,-8.55702692675024,-0.1880527339704351,0.014508728624345792,False
5.130000000000048,0.34181324311964906,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144142766647,71.2197489014863,-8.554562451946099,-0.1966097608971844,0.014320675890375377,False
5.131000000000048,0.3417016308934562,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441428398525,71.23273928523477,-8.544783653258495,-0.1966097608971844,0.014320675890375377,False
5.1320000000000485,0.3415891755524567,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441429057375,71.24569300878231,-8.542207029530935,-0.20515454455044196,0.014124066129478214,False
5.133000000000049,0.3414758773741229,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144142965033,71.25860995278515,-8.532461952445397,-0.20515454455044196,0.014124066129478214,False
5.134000000000049,0.34136173663800684,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441430184,71.27148999847694,-8.529773339405574,-0.2136870065028864,0.013918911584927795,False
5.1350000000000495,0.3412467536257393,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441430664295,71.28433302766679,-8.520023412225324,-0.2136870065028864,0.013918911584927795,False
