time,reference.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q,pendulum.wall_hit
6.03600000000035,-0.019728690302457313,1.4705882352941175,1.5058823529411764,-0.001647058823529956,-1.0,-169.20081671106811,-9.123723187710274,0.4298595184306666,0.00316750236421129,False
6.037000000000351,-0.020276100645432386,1.4705882352941175,1.5058823529411764,-0.0018823529411770928,-1.0,-169.0041761771612,-9.113780648142273,0.4298595184306666,0.00316750236421129,False
6.038000000000351,-0.020823460959144703,1.4705882352941175,1.5058823529411764,-0.002117647058824229,-1.0,-168.80750250385503,-9.119414610132857,0.42074573778252533,0.0035973618826419095,False
6.039000000000351,-0.021370769893036483,1.4705882352941175,1.5058823529411764,-0.0025882352941185025,-1.0,-168.61107571006698,-9.109146301871267,0.42074573778252533,0.0035973618826419095,False
6.040000000000352,-0.021918026096678575,1.4705882352941175,1.5058823529411764,-0.0030588235294127758,-1.0,-168.4148671384187,-9.114660805491743,0.41163659148065507,0.004018107620424389,False
6.041000000000352,-0.022465228219770084,1.4705882352941175,1.5058823529411764,-0.003529411764707049,-1.0,-168.2186172171145,-9.104319485765398,0.41163659148065507,0.004018107620424389,False
6.042000000000352,-0.02301237491214416,1.4705882352941175,1.5058823529411764,-0.004000000000001322,-1.0,-168.02287690821723,-9.109714591352873,0.40253227199489067,0.004429744211904999,False
6.043000000000353,-0.023559464823770734,1.4705882352941175,1.5058823529411764,-0.004470588235295595,-1.0,-167.82696354552132,-9.099328731125244,0.40253227199489067,0.004429744211904999,False
6.044000000000353,-0.024106496604759834,1.4705882352941175,1.5058823529411764,-0.004941176470589868,-1.0,-167.63126467856955,-9.104604501650009,0.39343294326376643,0.0048322764838998455,False
6.045000000000353,-0.024653468905364916,1.4705882352941175,1.5058823529411764,-0.0054117647058841405,-1.0,-167.43564392367205,-9.094219080854835,0.39343294326376643,0.0048322764838998455,False
6.046000000000354,-0.025200380375985588,1.4705882352941175,1.5058823529411764,-0.005882352941178413,-1.0,-167.24018814070544,-9.099375581539613,0.3843387241829126,0.005225709427163569,False
6.047000000000354,-0.025747229667173393,1.4705882352941175,1.5058823529411764,-0.006352941176472686,-1.0,-167.04512658092602,-9.08899697387796,0.3843387241829126,0.005225709427163569,False
6.048000000000354,-0.026294015429631452,1.4705882352941175,1.5058823529411764,-0.006823529411766959,-1.0,-166.84959767655027,-9.094034271600895,0.37524972720903566,0.005610048151346439,False
6.049000000000355,-0.026840736314220247,1.4705882352941175,1.5058823529411764,-0.007294117647061232,-1.0,-166.65490996960713,-9.083651216840437,0.37524972720903566,0.005610048151346439,False
6.050000000000355,-0.027387390971960347,1.4705882352941175,1.5058823529411764,-0.008000000000002646,-1.0,-166.46005792590344,-9.088569380044214,0.3661660759921962,0.005985297878555434,False
6.051000000000355,-0.027933978054035725,1.4588235294117646,1.5058823529411764,-0.00870588235294406,-1.0,-166.26544511215246,-9.07821262432195,0.3661660759921962,0.005985297878555434,False
6.052000000000356,-0.02848049621179647,1.4588235294117646,1.5058823529411764,-0.009411764705885473,-1.0,-166.07108204323438,-9.083011723154174,0.35708786336787524,0.006351463954547589,False
6.053000000000356,-0.029026944096764595,1.4588235294117646,1.5058823529411764,-0.010117647058826887,-1.0,-165.87698294427298,-9.072647307446264,0.35708786336787524,0.006351463954547589,False
6.054000000000356,-0.029573320360633645,1.4588235294117646,1.5176470588235293,-0.0108235294117683,-1.0,-165.6828568869432,-9.077327413349423,0.34801521606042995,0.006708551817915426,False
6.055000000000357,-0.030119623655274496,1.4588235294117646,1.5176470588235293,-0.011529411764709714,-1.0,-165.48882919525985,-9.066962585583493,0.34801521606042995,0.006708551817915426,False
6.056000000000357,-0.030665852632738088,1.4588235294117646,1.5176470588235293,-0.012235294117651127,-1.0,-165.2950504916519,-9.071523771733103,0.33894825347484747,0.0070565670339758175,False
6.057000000000357,-0.031212005945258706,1.4588235294117646,1.5176470588235293,-0.012941176470592541,-1.0,-165.10132209187344,-9.06116228623199,0.33894825347484747,0.0070565670339758175,False
6.058000000000358,-0.03175808224525735,1.4588235294117646,1.5176470588235293,-0.013647058823533955,-1.0,-164.90789455779975,-9.065604627434826,0.3298870911886165,0.007395515287450628,False
6.059000000000358,-0.03230408018534441,1.4588235294117646,1.5176470588235293,-0.014352941176475368,-1.0,-164.71477218818438,-9.055272058623837,0.3298870911886165,0.007395515287450628,False
6.060000000000358,-0.0328499984183255,1.4588235294117646,1.5176470588235293,-0.015058823529416782,-1.0,-164.52162924394554,-9.059595631262066,0.32083181912999365,0.007725402378639208,False
6.061000000000359,-0.033395835597200996,1.4588235294117646,1.5176470588235293,-0.015764705882358197,-1.0,-164.32825458174094,-9.04925702571761,0.32083181912999365,0.007725402378639208,False
6.062000000000359,-0.03394159037517194,1.4588235294117646,1.5176470588235293,-0.01647058823529961,-1.0,-164.13563255176072,-9.053461907407106,0.311782562104277,0.008046234197769167,False
6.063000000000359,-0.03448726140564268,1.4588235294117646,1.5176470588235293,-0.017176470588241025,-1.0,-163.94345901094584,-9.043125037957257,0.311782562104277,0.008046234197769167,False
6.06400000000036,-0.03503284734222417,1.4588235294117646,1.5176470588235293,-0.017882352941182438,-1.0,-163.7512620484568,-9.047211307999332,0.3027394370663208,0.00835801675987341,False
6.06500000000036,-0.035578346838737354,1.4588235294117646,1.5176470588235293,-0.018588235294123852,-1.0,-163.5592002584883,-9.036884844751576,0.3027394370663208,0.00835801675987341,False
6.06600000000036,-0.03612375854921584,1.4588235294117646,1.5176470588235293,-0.019294117647065265,-1.0,-163.36733789311407,-9.040852584024876,0.2937025522215702,0.008660756196939698,False
6.067000000000361,-0.036669081127911674,1.4588235294117646,1.5176470588235293,-0.02000000000000668,-1.0,-163.17563560107047,-9.030509542860553,0.2937025522215702,0.008660756196939698,False
6.068000000000361,-0.03721431322929499,1.4588235294117646,1.5176470588235293,-0.020705882352948093,-1.0,-162.9837637927721,-9.034358833701338,0.28467204267871066,0.008954458749161235,False
6.069000000000361,-0.03775945350805979,1.4588235294117646,1.5176470588235293,-0.021411764705889506,-1.0,-162.79298071792968,-9.024050435075093,0.28467204267871066,0.008954458749161235,False
6.070000000000362,-0.0383045006191266,1.4588235294117646,1.5176470588235293,-0.022352941176478056,-1.0,-162.6019373656899,-9.02778136162493,0.27564799224363656,0.009239130791839915,False
6.071000000000362,-0.03884945321764588,1.4470588235294117,1.5176470588235293,-0.023294117647066605,-1.0,-162.4112574250387,-9.01748609423575,0.27564799224363656,0.009239130791839915,False
6.072000000000362,-0.03939430995900064,1.4470588235294117,1.5176470588235293,-0.024235294117655154,-1.0,-162.22057735314257,-9.021098741764405,0.2666305061494018,0.00951477878408352,False
6.073000000000363,-0.03993906949881226,1.4470588235294117,1.5176470588235293,-0.025411764705890842,-1.0,-162.02995252205739,-9.010804246109165,0.2666305061494018,0.00951477878408352,False
6.074000000000363,-0.04048373049294012,1.4470588235294117,1.5176470588235293,-0.02658823529412653,-1.0,-161.83963922343497,-9.014298701290855,0.25761970190329364,0.009781409290232893,False
6.075000000000363,-0.04102829159748736,1.4470588235294117,1.5176470588235293,-0.02776470588236222,-1.0,-161.6496307837136,-9.004011585571087,0.25761970190329364,0.009781409290232893,False
6.076000000000364,-0.041572751468803584,1.4470588235294117,1.5176470588235293,-0.028941176470597907,-1.0,-161.45992178616729,-9.007387936640908,0.24861569031772354,0.010039028992136158,False
6.077000000000364,-0.04211710876348818,1.4470588235294117,1.5176470588235293,-0.030117647058833595,-1.0,-161.27023958005623,-8.997111493356096,0.24861569031772354,0.010039028992136158,False
6.0780000000003644,-0.042661362138393645,1.4470588235294117,1.5176470588235293,-0.03129411764706928,-1.0,-161.0812706947572,-9.00036983001804,0.23961857882436843,0.010287644682453854,False
6.079000000000365,-0.04320551025062826,1.4470588235294117,1.5176470588235293,-0.03247058823530497,-1.0,-160.89184361444978,-8.99011141403351,0.23961857882436843,0.010287644682453854,False
6.080000000000365,-0.04374955175756187,1.4470588235294117,1.5176470588235293,-0.03364705882354066,-1.0,-160.70325029930052,-8.993251827412028,0.2306284674103359,0.010527263261278196,False
6.0810000000003654,-0.04429348531682554,1.4470588235294117,1.5176470588235293,-0.03482352941177635,-1.0,-160.5143648072063,-8.982972523337498,0.2306284674103359,0.010527263261278196,False
6.082000000000366,-0.04483730958631727,1.4470588235294117,1.5176470588235293,-0.036000000000012036,-1.0,-160.32589040532096,-8.985995105875991,0.2216454948869994,0.010757891728688506,False
6.083000000000366,-0.045381023224204745,1.4470588235294117,1.5176470588235293,-0.037176470588247724,-1.0,-160.13769487083806,-8.97573717328087,0.2216454948869994,0.010757891728688506,False
6.0840000000003664,-0.04592462488892861,1.4470588235294117,1.5176470588235293,-0.03835294117648341,-1.0,-159.94974209360444,-8.978642019246724,0.21266975771371951,0.01097953722357548,False
6.085000000000367,-0.0464681132392058,1.4470588235294117,1.5176470588235293,-0.0395294117647191,-1.0,-159.76205909932352,-8.968386553819887,0.21266975771371951,0.01097953722357548,False
6.086000000000367,-0.04701148693403221,1.4470588235294117,1.5176470588235293,-0.04070588235295479,-1.0,-159.574578313587,-8.971173758745767,0.2037013711599006,0.011192206981289176,False
6.0870000000003675,-0.0475547446326885,1.4470588235294117,1.5176470588235293,-0.04188235294119048,-1.0,-159.38705366079654,-8.960946464328245,0.2037013711599006,0.011192206981289176,False
6.088000000000368,-0.04809788499473969,1.4470588235294117,1.5176470588235293,-0.043058823529426166,-1.0,-159.20023968574193,-8.963616125255129,0.19474042469557334,0.011395908352449054,False
6.089000000000368,-0.04864090668004091,1.4470588235294117,1.5176470588235293,-0.044235294117661854,-1.0,-159.01368478746423,-8.953384520445008,0.19474042469557334,0.011395908352449054,False
6.0900000000003685,-0.049183808348740164,1.4470588235294117,1.5176470588235293,-0.04564705882354468,-1.0,-158.82733289589962,-8.955936735580744,0.18578704017512931,0.011590648777144606,False
6.091000000000369,-0.049726588661281525,1.4470588235294117,1.5176470588235293,-0.0470588235294275,-1.0,-158.6413940683065,-8.945708471914681,0.18578704017512931,0.011590648777144606,False
6.092000000000369,-0.050269246278407925,1.4352941176470588,1.5176470588235293,-0.04847058823531032,-1.0,-158.45519385046404,-8.948143341055227,0.17684133170321562,0.011776435817319715,False
6.0930000000003695,-0.050811779861166875,1.4352941176470588,1.5058823529411764,-0.04988235294119314,-1.0,-158.26953586619751,-8.937928386204776,0.17684133170321562,0.011776435817319715,False
6.09400000000037,-0.05135418807091005,1.4352941176470588,1.5058823529411764,-0.05129411764707596,-1.0,-158.08398153916642,-8.94024601062961,0.1679034033170118,0.011953277149022912,False
6.09500000000037,-0.05189646956929914,1.4352941176470588,1.5058823529411764,-0.05270588235295878,-1.0,-157.8987957893969,-8.930060449127636,0.1679034033170118,0.011953277149022912,False
6.0960000000003705,-0.05243862301830845,1.4352941176470588,1.5058823529411764,-0.0541176470588416,-1.0,-157.71395242369874,-8.932260931464944,0.15897334286788517,0.012121180552339905,False
6.097000000000371,-0.052980647080228226,1.4352941176470588,1.5058823529411764,-0.05552941176472442,-1.0,-157.52920358188294,-8.92203566677607,0.15897334286788517,0.012121180552339905,False
6.098000000000371,-0.05352254041766798,1.4352941176470588,1.5058823529411764,-0.056941176470607244,-1.0,-157.34509415018184,-8.924119110787906,0.1500513072011101,0.012280153895207773,False
6.0990000000003715,-0.05406430169355916,1.4352941176470588,1.5058823529411764,-0.058352941176490064,-1.0,-157.16091689154678,-8.913940744703627,0.1500513072011101,0.012280153895207773,False
6.100000000000372,-0.0546059295711609,1.4352941176470588,1.5058823529411764,-0.059764705882372884,-1.0,-156.977093392737,-8.915907256187554,0.14113736645640745,0.012430205202408867,False
6.101000000000372,-0.05514742271405963,1.4352941176470588,1.5058823529411764,-0.061176470588255705,-1.0,-156.79389599584226,-8.90571837759966,0.14113736645640745,0.012430205202408867,False
6.1020000000003725,-0.05568877978617487,1.4352941176470588,1.5058823529411764,-0.06258823529413853,-1.0,-156.61055968912845,-8.90756806325,0.13223164807880877,0.01257134256886526,False
6.103000000000373,-0.05622999945176184,1.4352941176470588,1.5058823529411764,-0.06400000000002135,-1.0,-156.42706916416705,-8.897395515879603,0.13223164807880877,0.01257134256886526,False
6.104000000000373,-0.05677108037541482,1.4352941176470588,1.5058823529411764,-0.06541176470590417,-1.0,-156.2443242434302,-8.899128484036193,0.12333425256293015,0.012703574216944053,False
6.1050000000003735,-0.057312021222070415,1.4352941176470588,1.5058823529411764,-0.06682352941178699,-1.0,-156.06214008066536,-8.888967359793984,0.12333425256293015,0.012703574216944053,False
6.106000000000374,-0.057852820657010265,1.4352941176470588,1.5058823529411764,-0.0682352941176698,-1.0,-155.87993802897205,-8.890583720086859,0.11444528520313715,0.01282690846950697,False
6.107000000000374,-0.05839347734586672,1.4352941176470588,1.5058823529411764,-0.06964705882355263,-1.0,-155.69808715933692,-8.88043289282397,0.11444528520313715,0.01282690846950697,False
6.1080000000003745,-0.058933989954622554,1.4352941176470588,1.5058823529411764,-0.07105882352943545,-1.0,-155.5170077834346,-8.8819327562343,0.10556485231031416,0.012941353754710094,False
6.109000000000375,-0.059474357149616644,1.4352941176470588,1.5058823529411764,-0.07247058823531827,-1.0,-155.33561141068438,-8.871792850751165,0.10556485231031416,0.012941353754710094,False
6.110000000000375,-0.06001457759754662,1.4352941176470588,1.5058823529411764,-0.07388235294120109,-1.0,-155.15408667402085,-8.873176329622751,0.09669305945956398,0.013046918607020397,False
6.1110000000003755,-0.06055464996547225,1.4352941176470588,1.5058823529411764,-0.07552941176473105,-1.0,-154.97372774518828,-8.863051320877204,0.09669305945956398,0.013046918607020397,False
6.112000000000376,-0.06109457292081805,1.423529411764706,1.5058823529411764,-0.07694117647061387,-1.0,-154.79307276667967,-8.86431852890517,0.08783000813868776,0.01314361166647995,False
6.113000000000376,-0.061634345131379005,1.423529411764706,1.5058823529411764,-0.07835294117649669,-1.0,-154.61292363666132,-8.854192040539447,0.08783000813868776,0.01314361166647995,False
6.1140000000003765,-0.062173965265320236,1.423529411764706,1.5058823529411764,-0.07976470588237951,-1.0,-154.433090999769,-8.855343092715145,0.07897581609814928,0.013231441674618628,False
6.115000000000377,-0.0627134319911827,1.423529411764706,1.5058823529411764,-0.08117647058826233,-1.0,-154.25359307535138,-8.845231590538173,0.07897581609814928,0.013231441674618628,False
6.116000000000377,-0.0632527439778859,1.423529411764706,1.5058823529411764,-0.08258823529414515,-1.0,-154.0744168732203,-8.846266603360927,0.07013058450761209,0.013310417490716769,False
6.1170000000003775,-0.0637918998947311,1.423529411764706,1.5058823529411764,-0.08400000000002797,-1.0,-153.89554291386452,-8.836169414329499,0.07013058450761209,0.013310417490716769,False
6.118000000000378,-0.06433089841140466,1.423529411764706,1.5058823529411764,-0.08541176470591079,-1.0,-153.71697117980816,-8.837088505588076,0.06129441509328356,0.013380548075224373,False
6.119000000000378,-0.06486973819798074,1.423529411764706,1.5058823529411764,-0.08682352941179361,-1.0,-153.5387372820352,-8.826991632767436,0.06129441509328356,0.013380548075224373,False
6.1200000000003785,-0.06540841792492692,1.423529411764706,1.5058823529411764,-0.08823529411767643,-1.0,-153.36087256061265,-8.82779492154624,0.052467423460517096,0.01344184249031765,False
6.121000000000379,-0.06594693626310395,1.423529411764706,1.5058823529411764,-0.08964705882355925,-1.0,-153.1834232851814,-8.817729536400702,0.052467423460517096,0.01344184249031765,False
6.122000000000379,-0.06648529188377134,1.423529411764706,1.5058823529411764,-0.09105882352944207,-1.0,-153.00591876635912,-8.818417143260726,0.04364969392411737,0.013494309913778162,False
6.1230000000003795,-0.0670234834585901,1.423529411764706,1.5058823529411764,-0.09247058823532489,-1.0,-152.82887451830464,-8.808343053407055,0.04364969392411737,0.013494309913778162,False
6.12400000000038,-0.06756150965962604,1.423529411764706,1.5058823529411764,-0.09388235294120771,-1.0,-152.6521992105747,-8.808915099974985,0.03484135087071129,0.013537959607702274,False
6.12500000000038,-0.068099369159353,1.423529411764706,1.5058823529411764,-0.09529411764709053,-1.0,-152.47585628129158,-8.798867801242702,0.03484135087071129,0.013537959607702274,False
6.1260000000003805,-0.0686370606306555,1.423529411764706,1.5058823529411764,-0.09670588235297335,-1.0,-152.29983131925474,-8.799324410735418,0.026042483069469553,0.013572800958572983,False
6.127000000000381,-0.0691745827468345,1.423529411764706,1.5058823529411764,-0.09811764705885617,-1.0,-152.12414743235507,-8.789260555738952,0.026042483069469553,0.013572800958572983,False
6.128000000000381,-0.06971193418160702,1.423529411764706,1.4941176470588236,-0.09952941176473899,-1.0,-151.94879011027865,-8.789601852496217,0.01725322251373157,0.01359884344164245,False
6.1290000000003815,-0.0702491136091118,1.423529411764706,1.4941176470588236,-0.10094117647062181,-1.0,-151.77375347489738,-8.779560002175854,0.01725322251373157,0.01359884344164245,False
6.130000000000382,-0.07078611970391203,1.423529411764706,1.4941176470588236,-0.10235294117650463,-1.0,-151.5990575753777,-8.779786112226397,0.008473662511556682,0.013616096664156179,False
6.131000000000382,-0.07132295114099851,1.423529411764706,1.4941176470588236,-0.10400000000003459,-1.0,-151.42471625812485,-8.769757933501687,0.008473662511556682,0.013616096664156179,False
6.1320000000003825,-0.07185960659579246,1.423529411764706,1.4941176470588236,-0.10564705882356455,-1.0,-151.25068504715824,-8.769868984055966,-0.00029609542194403843,0.013624570326667735,False
6.133000000000383,-0.07239608474415109,1.4117647058823528,1.4941176470588236,-0.10729411764709451,-1.0,-151.07660386558055,-8.759853280135816,-0.00029609542194403843,0.013624570326667735,False
6.134000000000383,-0.0729323842623673,1.4117647058823528,1.4941176470588236,-0.10894117647062447,-1.0,-150.90333199962703,-8.759849399693463,-0.00905594870207889,0.013624274231245792,False
6.1350000000003835,-0.07346850382717532,1.4117647058823528,1.4941176470588236,-0.11058823529415443,-1.0,-150.73069137293942,-8.749846325563546,-0.00905594870207889,0.013624274231245792,False
6.136000000000384,-0.07400444211575345,1.4117647058823528,1.4941176470588236,-0.11223529411768439,-1.0,-150.55800714457033,-8.749727643927411,-0.01780579502764147,0.013615218282543714,False
6.137000000000384,-0.07454019780572722,1.4117647058823528,1.4941176470588236,-0.11388235294121435,-1.0,-150.38571092567793,-8.739733700328056,-0.01780579502764147,0.013615218282543714,False
6.137986343384173,-0.07506845672167234,1.4117647058823528,1.4941176470588236,-0.11552941176474431,-1.0,-150.09652266944664,-8.739500348600648,-0.026545528727968566,0.013597412487516074,False
6.1380000000003845,-0.07507576957517273,1.4117647058823528,1.4941176470588236,-0.11717647058827427,-1.0,-150.50215430517576,-8.729509873633997,-0.026545528727968566,0.013597412487516074,False
6.139000000000385,-0.07561115610261927,1.4117647058823528,1.4941176470588236,-0.11882352941180423,-1.0,-167.31657562464179,-8.729161984261939,-0.035275038601601603,0.013570866958788109,False
6.140000000000385,-0.07614635606705501,1.4117647058823528,1.4941176470588236,-0.12047058823533419,-1.0,-172.00703923272567,-8.719215937126599,-0.035275038601601603,0.013570866958788109,False
6.1410000000003855,-0.07668136814792664,1.4117647058823528,1.4941176470588236,-0.12211764705886415,-1.0,-173.21379160039783,-8.718753643973537,-0.04399425453872724,0.013535591920186512,False
6.142000000000386,-0.07721619102514504,1.4117647058823528,1.4941176470588236,-0.1237647058823941,-1.0,-173.41939009526334,-8.708780348308865,-0.04399425453872724,0.013535591920186512,False
6.143000000000386,-0.07775082337908791,1.4117647058823528,1.4941176470588236,-0.12541176470592408,-1.0,-173.33692091106724,-8.708203786117497,-0.05270303488703515,0.01349159766564779,False
6.1440000000003865,-0.07828526389060309,1.4117647058823528,1.4941176470588236,-0.12705882352945405,-1.0,-173.17175761682338,-8.698278662851166,-0.05270303488703515,0.01349159766564779,False
6.145000000000387,-0.07881951124101172,1.4117647058823528,1.4941176470588236,-0.12870588235298402,-1.0,-172.9829403964414,-8.697587968181534,-0.06140131354988536,0.01343889463076076,False
6.146000000000387,-0.07935356411211097,1.4117647058823528,1.4941176470588236,-0.13011764705886686,-1.0,-172.7871960887953,-8.687659939661106,-0.06140131354988536,0.01343889463076076,False
6.1470000000003875,-0.07988742118617968,1.4117647058823528,1.4941176470588236,-0.1315294117647497,-1.0,-172.58981990603627,-8.686855249901221,-0.07008897348954551,0.013377493317210882,False
6.148000000000388,-0.080421081145978,1.4117647058823528,1.4941176470588236,-0.13294117647063253,-1.0,-172.391775800504,-8.676915181921432,-0.07008897348954551,0.013377493317210882,False
6.149000000000388,-0.08095454267475302,1.4117647058823528,1.4941176470588236,-0.13435294117651536,-1.0,-172.19357765668533,-8.675996635955826,-0.07876588867146599,0.013307404343721343,False
6.1500000000003885,-0.08148780445624143,1.4117647058823528,1.5058823529411764,-0.1357647058823982,-1.0,-171.99581752372745,-8.666081690247895,-0.07876588867146599,0.013307404343721343,False
6.151000000000389,-0.0820208651746728,1.4117647058823528,1.5058823529411764,-0.13741176470592817,-1.0,-171.79746296631447,-8.665049428576607,-0.08743197036171292,0.013228638455049886,False
6.152000000000389,-0.08255372351477222,1.4117647058823528,1.5058823529411764,-0.13905882352945814,-1.0,-171.59968670696392,-8.655150907908425,-0.08743197036171292,0.013228638455049886,False
6.1530000000003895,-0.08308637816176588,1.4117647058823528,1.5058823529411764,-0.14070588235298812,-1.0,-171.40201487730678,-8.65400507215935,-0.09608712126962039,0.013141206484688183,False
6.15400000000039,-0.0836188278013808,1.4,1.5058823529411764,-0.1423529411765181,-1.0,-171.20382037584065,-8.644119818549225,-0.09608712126962039,0.013141206484688183,False
6.15500000000039,-0.08415107111985043,1.4,1.5058823529411764,-0.14400000000004806,-1.0,-171.00623348153167,-8.642860551591594,-0.10473124108816867,0.013045119363418572,False
6.1560000000003905,-0.08468310680391729,1.4,1.5058823529411764,-0.14562456557334777,-1.0,-170.80913887011664,-8.632987552865897,-0.10473124108816867,0.013045119363418572,False
6.157000000000391,-0.08521493354083619,1.4,1.5058823529411764,0.0,-1.0,-170.61174397855024,-8.631614998851248,-0.11336422864103361,0.012940388122330415,False
6.158000000000391,-0.08574655001837757,1.4,1.5058823529411764,-2.2493250230247577e-05,-1.0,-170.41451829155125,-8.62175512790062,-0.11336422864103361,0.012940388122330415,False
6.1590000000003915,-0.08627795492482997,1.4,1.5058823529411764,-0.0016695520737602123,-1.0,-170.2175201351424,-8.620269432275764,-0.12198598376893328,0.012827023893689395,False
6.160000000000392,-0.08680914694900584,1.4,1.5058823529411764,-0.0033166108972901773,-1.0,-170.02040610350568,-8.6104234383263,-0.12198598376893328,0.012827023893689395,False
6.161000000000392,-0.08734012478024106,1.4,1.5058823529411764,-0.004963669720820142,-1.0,-169.8235097890485,-8.608824747821682,-0.13059640720725862,0.012705037909920475,False
6.1620000000003925,-0.08787088710840059,1.4,1.5058823529411764,-0.006610728544350106,-1.0,-169.62672796616607,-8.598990513997652,-0.13059640720725862,0.012705037909920475,False
6.163000000000393,-0.08840143262388118,1.4,1.5058823529411764,-0.008257787367880071,-1.0,-169.42996937434864,-8.597278976617444,-0.13919539772125533,0.01257444150271323,False
6.164000000000393,-0.08893176001761452,1.4,1.5058823529411764,-0.009904846191410036,-1.0,-169.23357145571973,-8.587457777286106,-0.13919539772125533,0.01257444150271323,False
6.1650000000003935,-0.08946186798107042,1.4,1.5058823529411764,-0.01155190501494,-1.0,-169.03728830471593,-8.585633542335954,-0.1477828554985405,0.012435246104991991,False
6.166000000000394,-0.08999175520625964,1.4,1.5058823529411764,-0.013198963838469965,-1.0,-168.8412271326964,-8.575825364195541,-0.1477828554985405,0.012435246104991991,False
6.167000000000394,-0.0905214203857393,1.4,1.5058823529411764,-0.01484602266199993,-1.0,-168.64509268841292,-8.57388858226598,-0.1563586808627351,0.012287463249493468,False
6.1680000000003945,-0.09105086221261263,1.4,1.5058823529411764,-0.016493081485529894,-1.0,-168.4490183942878,-8.564093786169401,-0.1563586808627351,0.012287463249493468,False
6.169000000000395,-0.09158007938053456,1.4,1.5058823529411764,-0.01814014030905986,-1.0,-168.25315401789123,-8.562044609136224,-0.16492277464890356,0.01213110456863075,False
6.170000000000395,-0.09210907058371431,1.4,1.5058823529411764,-0.020022493250236962,-1.0,-168.0571235310598,-8.5522627172792,-0.16492277464890356,0.01213110456863075,False
6.1710000000003955,-0.09263783451691869,1.4,1.5058823529411764,-0.021904846191414064,-1.0,-167.86177693955622,-8.550101298299053,-0.17347503736618183,0.011966181793981866,False
6.172000000000396,-0.09316636987547466,1.4,1.5058823529411764,-0.023787199132591166,-1.0,-167.66662858856904,-8.540333186560668,-0.17347503736618183,0.011966181793981866,False
6.173000000000396,-0.09369467535527497,1.4,1.5058823529411764,-0.025669552073768268,-1.0,-167.47119671450454,-8.538059680077696,-0.18201537055274156,0.011792706756615702,False
6.1740000000003965,-0.09422274965277773,1.4,1.5058823529411764,-0.027787199132592505,-1.0,-167.27590710338026,-8.528305391707265,-0.18201537055274156,0.011792706756615702,False
6.175000000000397,-0.09475059146501215,1.388235294117647,1.5058823529411764,-0.029904846191416742,-1.0,-167.08117670834795,-8.525919953442145,-0.19054367594444788,0.011610691386062981,False
6.176000000000397,-0.09527819948958098,1.388235294117647,1.5058823529411764,-0.03202249325024098,-1.0,-166.88629962689396,-8.516180403930798,-0.19054367594444788,0.011610691386062981,False
6.1770000000003975,-0.0958055724246639,1.388235294117647,1.5058823529411764,-0.03414014030906522,-1.0,-166.69163726508705,-8.513683190880759,-0.19905985634837775,0.011420147710118555,False
6.178000000000398,-0.09633270896902063,1.388235294117647,1.5058823529411764,-0.036257787367889455,-1.0,-166.4969339631025,-8.50396236584985,-0.19905985634837775,0.011420147710118555,False
6.179000000000398,-0.09685960782199354,1.388235294117647,1.5058823529411764,-0.03837543442671369,-1.0,-166.3032729134148,-8.501353536277351,-0.20756381871422666,0.011221087853770198,False
6.1800000000003985,-0.09738626768351326,1.388235294117647,1.5058823529411764,-0.04049308148553793,-1.0,-166.10905079414286,-8.491635433371565,-0.20756381871422666,0.011221087853770198,False
6.181000000000399,-0.09791268725409835,1.388235294117647,1.5058823529411764,-0.04261072854436217,-1.0,-165.914845991381,-8.488915146752852,-0.2160554541475973,0.011013524035055995,False
6.182000000000399,-0.09843886523486087,1.388235294117647,1.5058823529411764,-0.044728375603186404,-1.0,-165.72108225485212,-8.479215830907508,-0.2160554541475973,0.011013524035055995,False
6.1830000000003995,-0.09896480032750893,1.388235294117647,1.5058823529411764,-0.04684602266201064,-1.0,-165.5275304136552,-8.476384248143184,-0.22453466997850388,0.010797468580908421,False
6.1840000000004,-0.09949049123434997,1.388235294117647,1.5058823529411764,-0.04896366972083488,-1.0,-165.33411567146254,-8.466705201200055,-0.22453466997850388,0.010797468580908421,False
6.1850000000004,-0.10001593665829396,1.388235294117647,1.5058823529411764,-0.05108131677965912,-1.0,-165.14066395684432,-8.463762484405509,-0.233001375179703,0.010572933910929942,False
6.1860000000004005,-0.10054113530285595,1.388235294117647,1.5058823529411764,-0.053198963838483354,-1.0,-164.94727347288526,-8.454086464519042,-0.233001375179703,0.010572933910929942,False
6.187000000000401,-0.10106608587216168,1.388235294117647,1.5058823529411764,-0.05531661089730759,-1.0,-164.7544327384319,-8.45103277700605,-0.24145546164422113,0.010339932535750265,False
6.188000000000401,-0.1015907870709472,1.388235294117647,1.5058823529411764,-0.05743425795613183,-1.0,-164.56140333860958,-8.441376013046742,-0.24145546164422113,0.010339932535750265,False
6.1890000000004015,-0.10211523760456442,1.388235294117647,1.5058823529411764,-0.059551905014956066,-1.0,-164.36874569188626,-8.43821151955057,-0.24989683765726695,0.01009847707410607,False
6.190000000000402,-0.10263943617898387,1.388235294117647,1.5176470588235293,-0.061669552073780304,-1.0,-164.1763311488181,-8.428567812801884,-0.24989683765726695,0.01009847707410607,False
