time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.35900000000000026,0.18657565070694102,1.6941176470588235,1.6941176470588235,0.9885803759872523,150.8013208792425,5.1492741797485895,0.5276468992860882,0.19373164304591386
0.36000000000000026,0.18703883585584236,1.6941176470588235,1.6941176470588235,0.9658106578871912,148.5074341647501,4.852765295765141,0.5325073337475733,0.19426201528920953
0.36100000000000027,0.18750155950500919,1.6941176470588235,1.7058823529411764,0.9440465266838943,145.7152681318816,4.722011743422507,0.5372348259388275,0.19479732180550338
0.36200000000000027,0.18796382051271693,1.6941176470588235,1.7058823529411764,-0.31478551791549686,142.10566849831872,4.565835081154502,0.5418070183599855,0.19533716240679716
0.36300000000000027,0.1884256177383825,1.6941176470588235,1.7058823529411764,-0.28109682899497396,24.291454016337646,4.366433357496884,0.5461796836835103,0.19588143873896768
0.36400000000000027,0.18888695004256714,1.6941176470588235,1.7058823529411764,-0.24909200989581248,-62.272065934827275,-1.8438664210782174,0.5443455901846433,0.19642659180871092
0.36500000000000027,0.18934781628697928,1.6941176470588235,1.7058823529411764,-0.2187005932299504,-69.14900180918166,-6.440985094145869,0.5379142599321685,0.19696713967272178
0.36600000000000027,0.1898082153344772,1.6941176470588235,1.7058823529411764,-0.18984794790560888,-54.42604590501339,-6.835555178974708,0.5310867170040007,0.1975010687083565
0.36700000000000027,0.19026814604907208,1.6941176470588235,1.7058823529411764,-0.16246036159184107,-43.52497854311085,-6.071089041809814,0.5250113776087897,0.19802855049052942
0.36800000000000027,0.19072760729593055,1.6941176470588235,1.7058823529411764,-0.13646679614929053,-37.64197678591487,-5.501580039791266,0.5195065811466305,0.1985503196782387
0.36900000000000027,0.1911865979413777,1.6941176470588235,1.7058823529411764,-0.11179936763393211,-33.533895465760516,-5.1971183363829345,0.514308790535969,0.19906691619502148
0.3700000000000003,0.19164511685289973,1.6941176470588235,1.7058823529411764,-0.0883933993887516,-29.65361468965627,-4.98738520341085,0.5093218241818355,0.19957840801111854
0.3710000000000003,0.19210316289914683,1.6941176470588235,1.7058823529411764,-0.06618733570922249,-25.78705957135537,-4.790061947800477,0.5045324061537868,0.20008501574539875
0.3720000000000003,0.19256073494993586,1.6941176470588235,1.7058823529411764,-0.045122613317573265,-22.039805564728514,-4.593451584153587,0.4999395643864277,0.2005869386400256
0.3730000000000003,0.19301783187625332,1.6941176470588235,1.7058823529411764,-0.02514352337297819,-18.487699126971524,-4.403052107857253,0.4955371482575707,0.2010843689175417
0.3740000000000003,0.19347445255025797,1.6941176470588235,1.7058823529411764,-0.0061970748801049025,-15.120827279033671,-4.222887232687578,0.4913149724841987,0.20157749106705733
0.3750000000000003,0.1939305958452837,1.6941176470588235,1.7058823529411764,0.011767137045080728,-11.931447396045689,-4.052459205197921,0.4872633068281725,0.20206648098052837
0.3760000000000003,0.1943862606358422,1.6941176470588235,1.7058823529411764,0.028797057093159842,-8.908148596449553,-3.8913605459481007,0.4833728164995838,0.2025515047228949
0.3770000000000003,0.19484144579762594,1.7058823529411764,1.7058823529411764,0.044938289741001045,-6.04068632733254,-3.7389910452238935,0.47963476939167504,0.20303271937731832
0.3780000000000003,0.19529615020751082,1.7058823529411764,1.7058823529411764,1.0,-3.32113646837002,-3.5948107274057426,0.47604097165069126,0.20351027346259878
0.3790000000000003,0.19575037274355886,1.7058823529411764,1.7058823529411764,1.0,85.914965855433,-3.4584009145728976,0.4725836265605812,0.2039842433470175
0.3800000000000003,0.19620411228502113,1.7058823529411764,1.7058823529411764,1.0,153.88692905524297,1.231397681300178,0.47381269975949636,0.20445753368333755
0.3810000000000003,0.19665736771234044,1.7058823529411764,1.7058823529411764,1.0,163.16174225042278,4.825962944300936,0.4786369967753859,0.20493426068281945
0.3820000000000003,0.19711013790715404,1.7058823529411764,1.7058823529411764,1.0,156.10670748371092,5.3254185314603575,0.48396053549249146,0.20541604943431865
0.3830000000000003,0.19756242175229646,1.7058823529411764,1.7176470588235293,1.0,151.55380783025294,4.949055435055888,0.48891752759769885,0.20590291323223478
0.3840000000000003,0.19801421813180237,1.7058823529411764,1.7176470588235293,-0.1468176472544574,150.49976846251607,4.69969810946311,0.4936240299997257,0.20639449604835827
0.3850000000000003,0.19846552593090905,1.7058823529411764,1.7176470588235293,-0.12227697559743539,44.83323079941107,4.6350882948219585,0.4982689992924748,0.20689044457285036
0.3860000000000003,0.19891634403605932,1.7058823529411764,1.7176470588235293,-0.09895247166982146,-34.409931634533116,-0.9343957557940321,0.4973424033284006,0.2073882031367285
0.3870000000000003,0.1993666713349044,1.7058823529411764,1.7176470588235293,-0.0768127258227521,-41.857186049332114,-5.142117638443964,0.4922095276581476,0.20788244917319734
0.3880000000000003,0.19981650671630644,1.7058823529411764,1.7176470588235293,-0.05580614838833556,-29.55832148891656,-5.563926351548389,0.4866532090803049,0.2083713947894112
0.3890000000000003,0.20026584907034126,1.7058823529411764,1.7176470588235293,-0.03588069134582754,-20.558740120367325,-4.92647654579486,0.48172313613739165,0.20885512604379636
0.3900000000000003,0.20071469728830138,1.7058823529411764,1.7176470588235293,-0.01698469015976589,-16.036305084265646,-4.457021263628219,0.4772636347782248,0.2093342225876204
0.3910000000000003,0.20116305026269837,1.7058823529411764,1.7176470588235293,0.0009317294024647343,-13.079215513392409,-4.224017306976334,0.4730393705043883,0.20980907031333665
0.3920000000000003,0.20161090688726593,1.7058823529411764,1.7176470588235293,0.017916255210218696,-10.293584451199271,-4.074576558458883,0.46896560505236534,0.21027975932349474
0.3930000000000003,0.20205826605696225,1.7058823529411764,1.7176470588235293,0.03401433153601231,-7.487308406663326,-3.934534528739138,0.46503205334293174,0.21074636838735572
0.3940000000000003,0.2025051266679731,1.7058823529411764,1.7176470588235293,0.04926921296717249,-4.761419249107099,-3.793395116581671,0.4612390532236588,0.2112091968391732
0.3950000000000003,0.20295148761771434,1.7058823529411764,1.7176470588235293,0.06372205243169604,-2.17356440215991,-3.6564203009812304,0.45758376882474033,0.21166823706514856
0.3960000000000003,0.2033973478048347,1.7058823529411764,1.7176470588235293,0.077411997389151,0.2718920447840629,-3.5266761936309075,0.4540575491107597,0.2121237641269965
0.3970000000000003,0.2038427061292185,1.7058823529411764,1.7176470588235293,0.09037628555252916,2.586325440233854,-3.404408517081164,0.4506544212647025,0.21257577375972897
0.3980000000000003,0.20428756149198832,1.7058823529411764,1.7176470588235293,0.10265033737099155,4.779317378558943,-3.289024227106592,0.44736606576039717,0.2130245384957297
0.3990000000000003,0.20473191279550776,1.7058823529411764,1.7176470588235293,0.11426784448442626,6.857489200590606,-3.180016022726516,0.44418196335299154,0.21347006703140567
0.4000000000000003,0.2051757589433842,1.7058823529411764,1.7176470588235293,0.12526085402521717,8.826224957619681,-3.0770318260964866,0.44110749054799997,0.21391229889802013
0.4010000000000003,0.20561909884047136,1.7176470588235293,1.7176470588235293,0.13565984886099297,10.691229476614923,-2.979793825662485,0.4381279293620871,0.2143517004661773
0.4020000000000003,0.20606193139287213,1.7176470588235293,1.7176470588235293,1.0,12.456707511291581,-2.8879986802527733,0.43524146777753786,0.2147881732322858
0.4030000000000003,0.2065042555079412,1.7176470588235293,1.7176470588235293,1.0,92.92309269495595,-2.8014248673205344,0.43244114609416534,0.2152217996822925
0.4040000000000003,0.2069460700942878,1.7176470588235293,1.7176470588235293,1.0,154.4477411587707,1.427204027781395,0.43386679475810774,0.2156550581074584
0.4050000000000003,0.20738737406177832,1.7176470588235293,1.7176470588235293,1.0,162.88535475902887,4.680663414779772,0.4385457610569373,0.21609180235478165
0.4060000000000003,0.2078281663215391,1.7176470588235293,1.7176470588235293,1.0,156.51679081347658,5.134912369475829,0.44367922274818666,0.21653338688788956
0.4070000000000003,0.2082684457859591,1.7176470588235293,1.7294117647058824,1.0,152.39022851899085,4.795095853760419,0.4484817589792235,0.2169797860823847
0.4080000000000003,0.20870821136869244,1.7176470588235293,1.7294117647058824,-0.089155334206521,151.4281713937516,4.5690249006829,0.4530569354207415,0.2174308764243495
0.4090000000000003,0.20914746198466133,1.7176470588235293,1.7294117647058824,-0.0684532714307453,51.063748994504294,4.5100365452904105,0.45757603056701784,0.21788619984508875
0.4100000000000003,0.2095861965500585,1.7176470588235293,1.7294117647058824,-0.0487864597677537,-24.44565306064394,-0.7797068645091647,0.4568036497316303,0.2183433492841495
0.4110000000000003,0.21002441398235006,1.7176470588235293,1.7294117647058824,-0.030128154393197354,-31.936931939372858,-4.78879333874684,0.45202357701736706,0.2187972557012539
0.4120000000000003,0.21046211320027802,1.7176470588235293,1.7294117647058824,-0.012433688177217878,-20.678778457984816,-5.211226449538755,0.44681961734092257,0.21924621581825685
0.4130000000000003,0.21089929312386305,1.7176470588235293,1.7294117647058824,0.004341122284246407,-12.51863918305897,-4.6279114150938305,0.44218832792436225,0.21969028983988245
0.4140000000000003,0.2113359526744072,1.7176470588235293,1.7294117647058824,0.020240196016844403,-8.574370719510418,-4.202285555590425,0.4379839197330424,0.2201300894007317
0.4150000000000003,0.2117720907744964,1.7176470588235293,1.7294117647058824,0.035305950020103685,-6.100751809008448,-3.999307907873464,0.43398441580245695,0.22056576664019303
0.4160000000000003,0.2122077063480033,1.7176470588235293,1.7294117647058824,0.04957894847868908,-3.771656823239647,-3.8748395329072567,0.43011043415834344,0.22099743471995761
0.4170000000000003,0.21264279832008964,1.7176470588235293,1.7294117647058824,0.06309784937296607,-1.4094752878933643,-3.7583310460731796,0.4263526000948385,0.22142534733856337
0.4180000000000003,0.21307736561720939,1.7176470588235293,1.7294117647058824,0.07589944874706246,0.8909664006932648,-3.640063430829135,0.4227137178945191,0.22184950783437538
0.4190000000000003,0.21351140716711084,1.7176470588235293,1.7294117647058824,0.08801875505134779,3.0740549376631217,-3.524980746403992,0.41918923623734794,0.2222701949013657
0.4200000000000003,0.21394492189883968,1.7176470588235293,1.7294117647058824,0.09948907078819308,5.135473989424581,-3.416035976924536,0.41576894843801027,0.22268741063343597
0.4210000000000003,0.21437790874274137,1.7176470588235293,1.7294117647058824,0.11034207387989374,7.085157868998021,-3.3134706682650377,0.4124578653362544,0.2231010788117755
0.4220000000000003,0.2148103666304639,1.7176470588235293,1.7294117647058824,0.1206078963221948,8.931468534983031,-3.2167712391363077,0.40924117937076865,0.2235117038493867
0.4230000000000003,0.21524229449496046,1.7176470588235293,1.7294117647058824,0.13031519942499462,10.679915199882098,-3.125492589695795,0.40611699192312767,0.2239191449616755
0.4240000000000003,0.21567369127049196,1.7176470588235293,1.7294117647058824,0.13949124552501863,12.334064080190844,-3.0393440850373272,0.40307857192476343,0.22432350234528303
0.4250000000000003,0.21610455589262972,1.7176470588235293,1.7294117647058824,0.14816196624710648,13.902135082845142,-2.958137883814916,0.40012148109048895,0.2247248644147731
0.4260000000000003,0.2165348872982581,1.7176470588235293,1.7294117647058824,0.15635202745017235,15.385101960431541,-2.8814416317948335,0.3972411120209545,0.22512331016247977
0.4270000000000003,0.21696468442557723,1.7294117647058824,1.7294117647058824,0.1640848910086727,16.78784679610259,-2.809202985942499,0.3944330250637216,0.22551891405587285
0.4280000000000003,0.21739394621410535,1.7294117647058824,1.7294117647058824,1.0,18.114344449330925,-2.741165836805934,0.3916930135498108,0.2259117462437681
0.4290000000000003,0.21782267160468163,1.7294117647058824,1.7294117647058824,1.0,95.77643652556887,-2.6771241731036803,0.38901192979331967,0.22630209368237822
0.4300000000000003,0.2182508595394689,1.7294117647058824,1.7294117647058824,1.0,155.2840102237,1.4044949972806595,0.39041942267799146,0.2266918276715171
0.4310000000000003,0.21867850896195595,1.7294117647058824,1.7294117647058824,1.0,163.47373478367544,4.551720206604305,0.39496715435951096,0.22708511496012898
0.43200000000000033,0.21910561881696028,1.7294117647058824,1.7294117647058824,1.0,157.32393310594568,4.993068105121637,0.3999559980571674,0.2274829206211218
0.43300000000000033,0.21953218805063082,1.7294117647058824,1.7411764705882353,1.0,153.33631547270372,4.665401938383917,0.4046279756997155,0.22788553958450475
0.43400000000000033,0.21995821561045045,1.7294117647058824,1.7411764705882353,-0.07606684996683384,152.40440578121212,4.447414354017164,0.40908112997859486,0.22829272847001386
0.43500000000000033,0.2203837004452384,1.7294117647058824,1.7411764705882353,-0.0571477309435095,53.24359535794509,4.390763986562703,0.41348034585330196,0.2287040206649193
0.43600000000000033,0.2208086415051532,1.7294117647058824,1.7411764705882353,-0.03917974523237423,-21.502128951721726,-0.8349100691907547,0.41265245825305413,0.22911704369364297
0.43700000000000033,0.22123303774169503,1.7294117647058824,1.7411764705882353,-0.02213844189890131,-29.147330108225585,-4.80275597664463,0.40785822498492746,0.22952678840494037
0.43800000000000033,0.2216568881077084,1.7294117647058824,1.7411764705882353,-0.005982335215942783,-18.271288942867834,-5.232362464884578,0.40263286428429934,0.22993156520388253
0.43900000000000033,0.22208019155738462,1.7294117647058824,1.7411764705882353,0.009329108764553062,-10.428825148924545,-4.668485204959283,0.39796093033127833,0.2303314254693273
0.44000000000000034,0.22250294704626447,1.7294117647058824,1.7411764705882353,0.02383621269365012,-6.738817699888604,-4.258969557579652,0.39369972218008104,0.23072694585941944
0.44100000000000034,0.2229251535312409,1.7294117647058824,1.7411764705882353,0.03757793033141443,-4.487520788227219,-4.0687463766764225,0.38963064449312634,0.23111828305643248
0.44200000000000034,0.22334680997056128,1.7294117647058824,1.7411764705882353,0.05059151728726518,-2.371396431417936,-3.9553347950529822,0.38567620287878523,0.2315056552830855
0.44300000000000034,0.22376791532383034,1.7294117647058824,1.7411764705882353,0.06291247958623775,-0.2127247962355342,-3.849379836418303,0.38182725450577387,0.2318891201413744
0.44400000000000034,0.22418846855201244,1.7294117647058824,1.7411764705882353,0.07457461351566244,1.8937817725384722,-3.7411648998373863,0.3780869282185789,0.23226879791620922
0.44500000000000034,0.22460846861743428,1.7294117647058824,1.7411764705882353,0.0856100736317602,3.892756954942107,-3.635625245894067,0.37445171409115563,0.2326447921113382
0.44600000000000034,0.22502791448378753,1.7294117647058824,1.7411764705882353,0.09604944765632256,5.779450868902216,-3.535702351781479,0.3709168574503512,0.2330171999339146
0.44700000000000034,0.2254468051161311,1.7294117647058824,1.7411764705882353,0.10592183117997697,7.563152065418438,-3.4416632421718254,0.3674758114788531,0.2333861195804506
0.44800000000000034,0.2258651394808941,1.7294117647058824,1.7411764705882353,0.11525489989327745,9.25212666815219,-3.3530219364055243,0.36412350279280975,0.2337516443621726
0.44900000000000034,0.226282916545878,1.7294117647058824,1.7411764705882353,0.1240749786902855,10.851034907904905,-3.26934219162489,0.36085490750046856,0.23411386058803413
0.45000000000000034,0.22670013528025948,1.7294117647058824,1.7411764705882353,0.13240710753412685,12.36271470197551,-3.1903777301114014,0.35766531884252695,0.23447284967242468
0.45100000000000035,0.2271167946545927,1.7294117647058824,1.7411764705882353,0.1402751041533314,13.795467251851665,-3.115979109329389,0.3545501683437812,0.23482868834332618
0.45200000000000035,0.2275328936408121,1.7294117647058824,1.7411764705882353,0.14770162369338094,15.151925320462688,-3.0457097925158396,0.35150532300777126,0.23518144902668292
0.45300000000000035,0.22794843121223493,1.7411764705882353,1.7411764705882353,0.15470821546182312,16.432211688510446,-2.9794340247895144,0.3485215857550579,0.23553145548898535
0.45400000000000035,0.2283634063435633,1.7411764705882353,1.7411764705882353,1.0,17.644998425996594,-2.9171378385351336,0.34560672486463684,0.23587827900686376
0.45500000000000035,0.2287778180108875,1.7411764705882353,1.7411764705882353,1.0,96.12640979851881,-2.858369249307379,0.3427491207466087,0.23622219863644492
0.45600000000000035,0.22919166519168793,1.7411764705882353,1.7411764705882353,1.0,156.3068948313244,1.2670825848533576,0.3440145702161455,0.23656566392869327
0.45700000000000035,0.22960494686483773,1.7411764705882353,1.7411764705882353,1.0,164.60299327443906,4.450697216008486,0.34846267033079176,0.23691244346650314
0.45800000000000035,0.2300176620106055,1.7411764705882353,1.7411764705882353,1.0,158.39150104091033,4.89857689000617,0.3533595787704996,0.23726382188691136
0.45900000000000035,0.23042980961065765,1.7411764705882353,1.7411764705882353,1.0,154.3619367796445,4.568443156335306,0.3579345786800052,0.2376198209592002
0.46000000000000035,0.23084138864806095,1.7411764705882353,1.7411764705882353,1.0,153.42254106635707,4.348981498995483,0.3622888583781789,0.23798028157002554
0.46100000000000035,0.231252398107285,1.7411764705882353,1.7411764705882353,1.0,153.49188184232776,4.292677752071599,0.36658958998413704,0.2383447344802365
0.46200000000000035,0.23166283697420487,1.7411764705882353,1.7411764705882353,1.0,153.568112493717,4.2902564940376635,0.3708822244786039,0.2387134707978458
0.46300000000000036,0.23207270423610338,1.7411764705882353,1.7529411764705882,1.0,153.5190736001738,4.288414792307023,0.3751725607107443,0.23908649831910517
0.46400000000000036,0.23248199888167392,1.7411764705882353,1.7529411764705882,-0.21968459136686713,153.42117846309503,4.279916545687365,0.3794558430451318,0.23946381263978936
0.46500000000000036,0.2328907199010225,1.7411764705882353,1.7529411764705882,-0.19491841419021702,40.852855968205816,4.2687454951278685,0.3837293285281644,0.2398454055795993
0.46600000000000036,0.23329886628567076,1.7411764705882353,1.7529411764705882,-0.1713790235583495,-43.73813373207586,-1.661842862741839,0.38207583769592673,0.2402281149936932
0.46700000000000036,0.23370643702855803,1.7411764705882353,1.7529411764705882,-0.14903474813170564,-51.90730089967453,-6.151053591047393,0.3759341799061897,0.2406065311594658
0.46800000000000036,0.23411343112404398,1.7411764705882353,1.7529411764705882,-0.1278335894291533,-39.018767247988585,-6.610451395578979,0.36933088764714417,0.24097856606460882
0.46900000000000036,0.23451984756791117,1.7411764705882353,1.7529411764705882,-0.10772303706633214,-29.61977869438597,-5.940262599439482,0.3633861000098945,0.24134436532952444
0.47000000000000036,0.2349256853573674,1.7411764705882353,1.7529411764705882,-0.08865097135990992,-24.967184834400907,-5.447696940285034,0.35793509477658525,0.24170452984460025
0.47100000000000036,0.2353309434910483,1.7411764705882353,1.7529411764705882,-0.07056707993925111,-21.97790100025233,-5.20578954760425,0.35272823026749356,0.24205947389018836
0.47200000000000036,0.2357356209690197,1.7411764705882353,1.7529411764705882,-0.05342325641751321,-19.15552001636837,-5.052661422890005,0.34767556381673753,0.24240927510124186
0.47300000000000036,0.23613971679278006,1.7411764705882353,1.7529411764705882,-0.0371736578344594,-16.304835236405527,-4.9087064054805385,0.34276704756004883,0.24275409823239086
0.47400000000000037,0.23654322996526328,1.7411764705882353,1.7529411764705882,-0.021774650172636315,-13.533334908418526,-4.763234001301126,0.33800394372723763,0.24309409102943091
0.47500000000000037,0.2369461594908406,1.7411764705882353,1.7529411764705882,-0.007184719525728835,-10.900614704000187,-4.621847356832522,0.33338223346556983,0.24342939544494252
0.47600000000000037,0.2373485043753235,1.7411764705882353,1.7529411764705882,0.0066356249474909534,-8.41228443058977,-4.487714679496974,0.3288947053458012,0.2437601485518143
0.47700000000000037,0.237750263625966,1.7411764705882353,1.7529411764705882,0.019723947588505784,-6.056473527428979,-4.3611508322488355,0.32453397207906615,0.24408653702965996
0.47800000000000037,0.23815143625146704,1.7411764705882353,1.7529411764705882,0.03211597953431691,-3.8230490842426064,-4.241533011628067,0.32029225826478347,0.24440857981336306
0.47900000000000037,0.23855202126197309,1.7411764705882353,1.7529411764705882,0.04384570794831823,-1.7052478892217073,-4.128327934002786,0.31616461283430947,0.24472648476217798
0.48000000000000037,0.2389520176690804,1.7529411764705882,1.7529411764705882,0.05494546106166308,0.3017899565202158,-4.021178062183886,0.3121434031202808,0.24504033072865494
0.48100000000000037,0.23935142448583763,1.7529411764705882,1.7529411764705882,1.0,2.2037588431023636,-3.9198268222397314,0.3082239722055217,0.24535018570811262
0.4820000000000004,0.23975024072674814,1.7529411764705882,1.7529411764705882,1.0,90.1818964888565,-3.823975047147367,0.3044002020349517,0.24565616889941078
0.4830000000000004,0.24014846540777257,1.7529411764705882,1.7529411764705882,1.0,157.46772546391298,0.8021064510196179,0.305199594741505,0.24596101854589758
0.4840000000000004,0.24054609754633105,1.7529411764705882,1.7529411764705882,1.0,166.71561341049232,4.362935218867738,0.3095589137494501,0.24626888390255303
0.4850000000000004,0.2409431361613058,1.7529411764705882,1.7529411764705882,1.0,159.76845105672427,4.863516170082901,0.3144198041468704,0.24658122817515024
0.4860000000000004,0.24133958027304356,1.7529411764705882,1.7529411764705882,1.0,155.274176714329,4.495562809680969,0.31892184980910104,0.24689825927371328
0.4870000000000004,0.24173542890335784,1.7529411764705882,1.7529411764705882,1.0,154.23548615595786,4.2520672859006385,0.3231791886725641,0.24721966972276738
0.4880000000000004,0.24213068107553148,1.7529411764705882,1.7529411764705882,1.0,154.3259172831383,4.191036006590335,0.3273782986238184,0.24754496315971114
0.4890000000000004,0.24252533581431912,1.7529411764705882,1.7529411764705882,1.0,154.4264962280284,4.190320632565301,0.3315706547433349,0.24787480699865758
0.4900000000000004,0.24291939214594932,1.7529411764705882,1.7529411764705882,0.9802534724500138,154.3837239580177,4.190396957637425,0.335762386338944,0.2482085155146308
0.4910000000000004,0.2433128490981273,1.7529411764705882,1.7529411764705882,0.9526097634380597,152.46894038214376,4.18286843837525,0.33994824401129003,0.24854636663231366
0.4920000000000004,0.2437057057000372,1.7529411764705882,1.7529411764705882,0.9262392972614353,148.41499619836966,4.076706128296115,0.3440296826184921,0.2488886437011412
0.4930000000000004,0.24409796098234435,1.7529411764705882,1.7529411764705882,0.9011385146266868,143.73489058559545,3.8573772075689186,0.3478919490703331,0.24923493542199743
0.4940000000000004,0.2444896139771978,1.7529411764705882,1.7529411764705882,0.8772568224596944,139.3253290808598,3.6044398271326514,0.3515017467376486,0.24958494557895877
0.4950000000000004,0.24488066371823278,1.7529411764705882,1.7647058823529411,0.8545387624489785,135.2871204533571,3.3655106765278733,0.35487252456956536,0.24993843111110461
0.4960000000000004,0.24527110924057288,1.7529411764705882,1.7647058823529411,-0.40521019843423156,131.51402916401494,3.1461495833322584,0.3580237493368842,0.25029516327431656
0.4970000000000004,0.24566094958083262,1.7529411764705882,1.7647058823529411,-0.37233845073144767,13.753166901218334,2.94079790295922,0.3609694771804732,0.2506549293385047
0.4980000000000004,0.2460501837771197,1.7529411764705882,1.7647058823529411,-0.34110736909988976,-72.83138846557543,-3.263715401589843,0.35771372552395736,0.25101411001961693
0.4990000000000004,0.2464388108690375,1.7529411764705882,1.7647058823529411,-0.3114508185001138,-79.79246485660988,-7.85887908910466,0.3498639404731761,0.2513672037254153
0.5000000000000003,0.24682682989768714,1.7529411764705882,1.7647058823529411,-0.2832967947231138,-65.15867488408286,-8.254814568697071,0.3416157030576808,0.25171222062796844
