time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.32500000000000023,0.1705609891860843,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.42000556431739344,55.95970439523597,0.7220052560076053,0.5275412309658872,0.16961831172914954
0.32600000000000023,0.1710391780366152,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.4230570131578214,56.447904017905664,0.7413790647682006,0.5282853590329396,0.17014629770085823
0.32700000000000023,0.1715169448649768,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.42605802022658984,56.92593166641245,0.7603824303301561,0.5290432408399026,0.17067497483422142
0.32800000000000024,0.17199428849232695,1.6823529411764706,1.6705882352941177,0.06069131982985955,1.0,57.396773022824185,0.7788393810388626,0.5298195473454352,0.17120440817079818
0.32900000000000024,0.1724712077408677,1.6823529411764706,1.6705882352941177,0.06092661394750661,1.0,110.51075488209436,0.7969053681415769,0.5306166492839833,0.17173465825398332
0.33000000000000024,0.1729477014338482,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.40155239347224897,151.32269568568225,3.585581904806188,0.5342055999397701,0.17226710667249054
0.33100000000000024,0.1734237683955676,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.40497482638662363,101.73719515706922,5.741308349112685,0.5399451850032572,0.17280489939106097
0.33200000000000024,0.17389940745137808,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.4083480313406304,55.204032565192364,3.1359794235997596,0.5430883184574772,0.17334682521226966
0.33300000000000024,0.17437461742768745,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.4116682143713002,47.07401824927031,0.6662195331526767,0.5437616315578137,0.17389033842869805
0.33400000000000024,0.17484939715196243,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.4149345883121455,51.372833004477414,0.2183496672780036,0.5439898368017383,0.17443423845789438
0.33500000000000024,0.17532374545273122,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.4181473815268443,54.80052802231134,0.43525403889218134,0.54442500547385,0.17497848665516064
0.33600000000000024,0.17579766115958648,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.4213072263298272,56.02608957651599,0.6098033257856347,0.545035164801193,0.17552327468833825
0.33700000000000024,0.17627114310318837,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.4244148995502531,56.439039272713224,0.6682232430362806,0.5457008921215759,0.17606864876293327
0.33800000000000024,0.17674419011526726,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.4274712255625023,56.80378405763657,0.6832548936072915,0.5463869621648235,0.17661476218438849
0.33900000000000025,0.17721680102862666,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.43047703842671203,57.24990344974882,0.6955137106031114,0.5470817877634778,0.17716150876680925
0.34000000000000025,0.17768897467714612,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.43343316744710547,57.7254540029998,0.7120324486949694,0.5477939157764314,0.17770895322477948
0.34100000000000025,0.17816070989578411,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.4363404317134313,58.19432960713969,0.7301131457669388,0.5485268605260132,0.17825718716918829
0.34200000000000025,0.17863200552058087,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.4391996381281133,58.65141185679022,0.7478427557229276,0.5492728372233355,0.1788060999860506
0.34300000000000025,0.17910286038866124,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.44201158077859487,59.09852048933991,0.7649404922797537,0.5500382582802279,0.1793557937561745
0.34400000000000025,0.17957327333823775,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.44477704082830555,59.53805943104976,0.7815002323792779,0.5508225995029359,0.17990630304019922
0.34500000000000025,0.18004324320861312,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.4474967866061077,59.97036388678817,0.7976501575540914,0.5516187538895849,0.18045753753626614
0.34600000000000025,0.1805127688401835,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.45017157377039124,60.394518424188405,0.813407450095592,0.5524326221737871,0.1810095844827098
0.34700000000000025,0.18098184907444098,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.4528021454999185,60.80993612094364,0.8287231434472249,0.5532642215123975,0.1815625137350881
0.34800000000000025,0.18145048275397668,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.45538923269291764,61.218199478484735,0.8435675444523134,0.5541064446836451,0.18211621315156268
0.34900000000000025,0.18191866872248375,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.457933554167299,61.619730409641996,0.8580229100251126,0.5549627235383472,0.18267074946398645
0.35000000000000026,0.18238640582475968,1.6823529411764706,1.6941176470588235,0.0606994651951214,-0.8169250923906596,62.01332569342802,0.8721105782349341,0.5558372493660284,0.18322622529480162
0.35100000000000026,0.18285369290670977,1.6823529411764706,1.6941176470588235,0.06046417107747434,-0.7976953076669652,-55.3859853394333,0.8857689949486239,0.5567233103767981,0.1837825130232126
0.35200000000000026,0.18332052881534952,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.4986668197570992,-144.34761627495078,-5.300056769694717,0.5514267511229112,0.18433653745173026
0.35300000000000026,0.1837869123988078,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5004030738327777,-36.0421677747616,-10.021705548789551,0.541415987066449,0.18488182324994545
0.35400000000000026,0.18425284250632942,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5021108647268921,65.92069629409318,-4.353282048178923,0.5370614949275581,0.18542082886979055
0.35500000000000026,0.18471831798827823,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5037906590489717,84.97163880658005,1.0360287687480472,0.5380928877879093,0.18595848748634888
0.35600000000000026,0.1851833376961397,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.505442915759214,77.10676152456158,2.0601462858501813,0.540154090321158,0.1864977529497885
0.35700000000000026,0.18564790048252397,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5070680862938783,71.06431079857306,1.6446706344944426,0.5418072797851078,0.18703888515214018
0.35800000000000026,0.18611200520116847,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5086666146886301,69.74656240978888,1.3175157768709487,0.5431314964393058,0.1875814777817739
0.35900000000000026,0.18657565070694102,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5102389376998613,70.16237582154065,1.2394754154344334,0.5443813748572932,0.18812524078298234
0.36000000000000026,0.18703883585584236,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5117854849240231,70.65889662588746,1.253968216403697,0.54563620576667,0.18867033424126603
0.36100000000000027,0.18750155950500919,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5133066789150018,70.9605806042445,1.2731796902093024,0.5469122031839464,0.1892167359865087
0.36200000000000027,0.18796382051271693,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.514802935299571,71.17350188950758,1.2821473335171871,0.5481943817765258,0.18976431123343496
0.36300000000000027,0.1884256177383825,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5162746628909505,71.37589900357447,1.2863739692487455,0.5494825588775384,0.19031315044629907
0.36400000000000027,0.18888695004256714,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.517722263800504,71.5826579483864,1.2900060015499109,0.5507739495174825,0.19086327902940256
0.36500000000000027,0.18934781628697928,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5191461335476057,71.79024554482694,1.2938481987467285,0.5520691858838572,0.19141473727332448
0.36600000000000027,0.1898082153344772,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5205466611677058,71.9945035779447,1.297717957335251,0.553369691733141,0.1919675948984875
0.36700000000000027,0.19026814604907208,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5219242293186238,72.19416783020552,1.3013976034509718,0.5546726896635843,0.19252168696090016
0.36800000000000027,0.19072760729593055,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5232792143851004,72.39018902546316,1.3048174612716936,0.5559799154034966,0.1930771669163177
0.36900000000000027,0.1911865979413777,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5246119865816348,72.58203231661349,1.3080282502955833,0.5572894933114415,0.19363395630389565
0.3700000000000003,0.19164511685289973,1.6941176470588235,1.7058823529411764,0.060222537719701826,-0.7510997586181445,72.77092645016154,1.31100005135287,0.5586023902150953,0.19419221246617588
0.3710000000000003,0.19210316289914683,1.6941176470588235,1.7058823529411764,0.05998724360205477,-0.7330296694878293,-44.80017976861198,1.3138030045500213,0.5599182188458769,0.19475150045700668
0.3720000000000003,0.19256073494993586,1.6941176470588235,1.7058823529411764,0.059751949484407714,-0.7152952924677247,-133.93281178259826,-4.881147044033372,0.5550461859856352,0.19530868351801509
0.3730000000000003,0.19301783187625332,1.6941176470588235,1.7058823529411764,0.05951665536676066,-0.6978923295300699,-143.61876253329078,-9.611881774904495,0.545443391722114,0.1958580920834483
0.3740000000000003,0.19347445255025797,1.6941176470588235,1.7058823529411764,0.0592813612491136,-0.6808157218296418,-131.19951050885874,-10.153455627818127,0.5352981908994233,0.19639755070478465
0.3750000000000003,0.1939305958452837,1.6941176470588235,1.7058823529411764,0.05904606713146655,-0.6640602152939798,-122.20138234786893,-9.509446138462087,0.5257842144130149,0.19692725063544145
0.3760000000000003,0.1943862606358422,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.6297020200070848,-117.9981745610303,-9.039134303277613,0.5167420098602652,0.19744774588406516
0.3770000000000003,0.19484144579762594,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.6290548834732991,2.3946257490179343,-8.821983000832976,0.5079193655524368,0.1979594400992154
0.3780000000000003,0.19529615020751082,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.6284170647059624,94.2730780363726,-2.490969074266799,0.5054252521962301,0.19846596469452324
0.3790000000000003,0.19575037274355886,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.6277892752604065,106.82296508693781,2.371491850412765,0.5077923163894115,0.19897278611277955
0.3800000000000003,0.19620411228502113,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.6271716629427717,97.27905755291904,3.051079197795886,0.5108389609732181,0.19948234739848839
0.3810000000000003,0.19665736771234044,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.6265641831027514,91.11193388903337,2.545807421465016,0.5133930304019634,0.19999468522998246
0.3820000000000003,0.19711013790715404,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.6259667154838109,89.67556996639699,2.211992315582783,0.5156118577457373,0.20050938914164554
0.3830000000000003,0.19756242175229646,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.6253791128331969,89.7812936862511,2.1280376502479905,0.5177504491970765,0.2010260795458795
0.3840000000000003,0.19801421813180237,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.624801219104761,89.89870011164687,2.1265325376369053,0.5198794615301404,0.2015448948247972
0.3850000000000003,0.19846552593090905,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.6242328765140102,89.82534781082444,2.1260497595651775,0.5220072216364247,0.20206583829166386
0.3860000000000003,0.19891634403605932,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.6236739282198451,89.67853184156561,2.1155062084568255,0.5241265582528728,0.20258890510351463
0.3870000000000003,0.1993666713349044,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.6231242193324902,89.53108979091807,2.101017008105742,0.5262328730107266,0.20311408471466244
0.3880000000000003,0.19981650671630644,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.622583597275433,89.39405417887257,2.0864480185985035,0.5283245323023197,0.20364136309544065
0.3890000000000003,0.20026584907034126,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.6220519118990977,89.26301059082685,2.0724004194137424,0.530401767865505,0.20417072656315238
0.3900000000000003,0.20071469728830138,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.6215290154992569,89.13416730641589,2.0586452434702234,0.532465435318795,0.20470216012143086
0.3910000000000003,0.20116305026269837,1.7058823529411764,1.7176470588235293,0.0588107725212045,-0.6563372684758297,89.00607884154749,2.0449790639978227,0.5345130982809537,0.20523587190867065
0.3920000000000003,0.20161090688726593,1.7058823529411764,1.7176470588235293,0.058575478403557445,-0.6400726746903362,-28.90740787154847,2.031330467860615,0.5365487978254255,0.20577141816517622
0.3930000000000003,0.20205826605696225,1.7058823529411764,1.7176470588235293,0.05834018428591039,-0.6241098653769497,-118.36967861370255,-4.181416789453614,0.5323771113930091,0.20630563132755345
0.3940000000000003,0.2025051266679731,1.7058823529411764,1.7176470588235293,0.05810489016826333,-0.6084481124423414,-128.3600571934909,-8.92929414130467,0.5234570958202681,0.20683275143318058
0.3950000000000003,0.20295148761771434,1.7058823529411764,1.7176470588235293,0.05786959605061628,-0.5930835725349249,-116.23508037481744,-9.486689417658123,0.5139786313977696,0.20735061128683008
0.3960000000000003,0.2033973478048347,1.7058823529411764,1.7176470588235293,0.05763430193296922,-0.5780117125384938,-107.52591601491945,-8.857968780556094,0.505116201203482,0.2078593727427419
0.3970000000000003,0.2038427061292185,1.7058823529411764,1.7176470588235293,0.057399007815322166,-0.5632278217563756,-103.60590085111473,-8.402671896041587,0.4967105437880464,0.2083595692868672
0.3980000000000003,0.20428756149198832,1.7058823529411764,1.7176470588235293,0.05716371369767511,-0.5487271827147847,-101.28166286307872,-8.200240341290916,0.4885098349618154,0.20885172525445925
0.3990000000000003,0.20473191279550776,1.7058823529411764,1.7176470588235293,0.056928419580028054,-0.5345051275460936,-99.01682312021671,-8.08301810344088,0.4804274216201226,0.2093354495070697
0.4000000000000003,0.2051757589433842,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.7567770695076231,-96.61025018443387,-7.969270914157931,0.47245845373749323,0.2098114087959699
0.4010000000000003,0.20561909884047136,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.7536876447481515,23.616933551612334,-7.847977603587025,0.464611102880507,0.210279194294849
0.4020000000000003,0.20606193139287213,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.750642704186934,115.35123229882225,-1.5256228434599832,0.4630805195558964,0.21074294238261176
0.4030000000000003,0.2065042555079412,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.7476456440197681,127.56148882271079,3.3297548022532633,0.4664056353607184,0.21120797845098319
0.4040000000000003,0.2069460700942878,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.7446971697241834,117.60339937084557,3.9919672850719463,0.47039313498069224,0.2116766822722155
0.4050000000000003,0.20738737406177832,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.7417970679429136,111.02532251702853,3.4653308565433254,0.4738666866705438,0.21214910012009766
0.4060000000000003,0.2078281663215391,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.7389447644780998,109.19403387992982,3.1102883764531226,0.47698380825451103,0.21262479943375742
0.4070000000000003,0.2082684457859591,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.7361395562971871,108.91632216066719,3.0059370902998666,0.47999394582004956,0.21310354816428856
0.4080000000000003,0.20870821136869244,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.7333806984144939,108.6567554038496,2.9846360539005676,0.48298495172066996,0.213585081508271
0.4090000000000003,0.20914746198466133,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.7306674375580502,108.21245864225799,2.9646902415578755,0.4859559618138946,0.21406955575689954
0.4100000000000003,0.2095861965500585,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.7279990249655667,107.70160644856279,2.9349921515235686,0.4888970871966343,0.21455698308368792
0.4110000000000003,0.21002441398235006,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.7253747211930253,107.1952734703181,2.901703287678166,0.49180715222758364,0.21504733540592078
0.4120000000000003,0.21046211320027802,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.722793797841086,106.70599233291705,2.8685971934661643,0.4946829482776142,0.21554058112586613
0.4130000000000003,0.21089929312386305,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.7202555380970919,106.22734504124925,2.836353772367695,0.4975266194371003,0.21603668646950971
0.4140000000000003,0.2113359526744072,1.7176470588235293,1.7294117647058824,0.05669312484471668,-0.5595910244768804,105.75747185726244,2.804636123589276,0.5003338936117813,0.21653586293419325
0.4150000000000003,0.2117720907744964,1.7176470588235293,1.7294117647058824,0.05645783072706963,-0.5452750072554728,-12.493507878511771,2.773351260309099,0.5031140646945332,0.21703759327355923
0.4160000000000003,0.2122077063480033,1.7176470588235293,1.7294117647058824,0.056222536609422565,-0.53122900109383,-102.28713274048825,-3.4568150395231334,0.49966456173941687,0.2175388328589929
0.4170000000000003,0.21264279832008964,1.7176470588235293,1.7294117647058824,0.0559872424917755,-0.5174525386603235,-112.60328683525704,-8.221797301773396,0.4914511149267544,0.2180337527429497
0.4180000000000003,0.21307736561720939,1.7176470588235293,1.7294117647058824,0.05575194837412844,-0.5039421829900484,-100.7981809730883,-8.796010343478677,0.4826636825005607,0.21852002384511965
0.4190000000000003,0.21351140716711084,1.7176470588235293,1.7294117647058824,0.055516654256481376,-0.49069387676750664,-92.40616167902988,-8.183804002457395,0.4744755342604752,0.21899786108045288
0.4200000000000003,0.21394492189883968,1.7176470588235293,1.7294117647058824,0.055281360138834314,-0.4777034027518986,-88.79365932728463,-7.74488511297407,0.4667277136512495,0.21946779762030594
0.4210000000000003,0.21437790874274137,1.7176470588235293,1.7294117647058824,0.05504606602118725,-0.4649665373231049,-86.77285167234432,-7.558331610810523,0.459168925197944,0.2199302780698972
0.4220000000000003,0.2148103666304639,1.7176470588235293,1.7294117647058824,0.05481077190354019,-0.4524791011713409,-84.80988333217329,-7.456779227382752,0.45171282230944815,0.22038503241581459
0.4230000000000003,0.21524229449496046,1.7176470588235293,1.7294117647058824,0.054575477785893126,-0.44023697552110597,-82.69637007157895,-7.358624074475249,0.44435455614513714,0.22083242047271304
0.4240000000000003,0.21567369127049196,1.7176470588235293,1.7294117647058824,0.05434018366824606,-0.4282361068145251,-80.54166692146606,-7.252472559541923,0.43710240776006287,0.22127270198510696
0.4250000000000003,0.21610455589262972,1.7176470588235293,1.7294117647058824,0.054104889550599,-0.4164725075386336,-78.42844151520593,-7.144016025819432,0.4299589667747771,0.22170555410303058
0.4260000000000003,0.2165348872982581,1.7294117647058824,1.7294117647058824,0.05410078128688203,0.8724011012393442,-76.3699317131202,-7.03764289226403,0.4229214909108592,0.22213156580527693
0.4270000000000003,0.21696468442557723,1.7294117647058824,1.7294117647058824,0.05410078128688203,0.866924814158677,43.43631400849085,-6.934068073879557,0.4159880111721318,0.22255035995163952
0.4280000000000003,0.21739394621410535,1.7294117647058824,1.7294117647058824,0.05410078128688203,0.861538063763748,134.75179150665738,-0.6333329981084994,0.4153497262638099,0.22296598802485898
0.4290000000000003,0.21782267160468163,1.7294117647058824,1.7294117647058824,0.05410078128688203,0.8562399015358051,146.5589840999252,4.200504338115811,0.4195451858726436,0.22338380481565043
0.4300000000000003,0.2182508595394689,1.7294117647058824,1.7294117647058824,0.05410078128688203,0.8510291657610219,136.21225377662526,4.84199576667907,0.42438275662741076,0.22380611666058003
0.4310000000000003,0.21867850896195595,1.7294117647058824,1.7294117647058824,0.05410078128688203,0.8459045127265639,129.24956867320395,4.295390953634885,0.4286862822018909,0.22423299012039183
0.43200000000000033,0.21910561881696028,1.7294117647058824,1.7294117647058824,0.05410078128688203,0.8408645534859981,127.04035961571239,3.920585797279254,0.4326136483598172,0.2246639729664945
0.43300000000000033,0.21953218805063082,1.7294117647058824,1.7294117647058824,0.05410078128688203,0.8359078994438647,126.39141556321808,3.7968148159304893,0.4364146758840094,0.22509880055880604
0.43400000000000033,0.21995821561045045,1.7294117647058824,1.7294117647058824,0.05410078128688203,0.8310331773796995,125.76956370837647,3.7564391441412166,0.4401784551706596,0.22553710219720646
0.43500000000000033,0.2203837004452384,1.7294117647058824,1.7294117647058824,0.05410078128688203,0.826239034232053,124.96626681920895,3.7178812550026583,0.4439048394125768,0.22597914438042221
0.43600000000000033,0.2208086415051532,1.7294117647058824,1.7294117647058824,0.05410078128688203,0.8215241384541122,124.1010402765831,3.6697369275092355,0.44758353025762976,0.22642488869337013
0.43700000000000033,0.22123303774169503,1.7294117647058824,1.7294117647058824,0.05410078128688203,0.8168871802241834,123.24585352217039,3.6182369270376995,0.4512084460453649,0.22687428601765053
0.43800000000000033,0.2216568881077084,1.7294117647058824,1.7411764705882353,0.05386959495514516,-0.4650217250991761,122.41587747375215,3.5672025316176215,0.45478335680496174,0.22732728323205095
0.43900000000000033,0.22208019155738462,1.7294117647058824,1.7411764705882353,0.053634300837498095,-0.45273440910612406,3.8159007747921914,3.5174529581173406,0.4583081512901566,0.22778383028930277
0.44000000000000034,0.22250294704626447,1.7294117647058824,1.7411764705882353,0.05339900671985104,-0.4406844475468344,-86.32085311510812,-2.7305986365040935,0.4555855654704446,0.2282406360912755
0.44100000000000034,0.2229251535312409,1.7294117647058824,1.7411764705882353,0.05316371260220398,-0.42887129489918824,-96.97487268465275,-7.513162965052453,0.44808193413391034,0.2286917803800278
0.44200000000000034,0.22334680997056128,1.7294117647058824,1.7411764705882353,0.05292841848455693,-0.417291882484217,-85.50797393127598,-8.104689896005162,0.4399853118300334,0.22913506926796692
0.44300000000000034,0.22376791532383034,1.7294117647058824,1.7411764705882353,0.05269312436690987,-0.4059426300755281,-77.43746211592355,-7.509823187487507,0.4324711035783441,0.22957062095168296
0.44400000000000034,0.22418846855201244,1.7294117647058824,1.7411764705882353,0.052457830249262816,-0.3948198281478679,-74.15000407640423,-7.087373850631798,0.42538081819002743,0.22999893106283695
0.44500000000000034,0.22460846861743428,1.7294117647058824,1.7411764705882353,0.05222253613161576,-0.3839197653139991,-72.44420187342836,-6.917479283270825,0.41846285242978587,0.2304203766291185
0.44600000000000034,0.22502791448378753,1.7294117647058824,1.7411764705882353,0.051987242013968704,-0.37323877035731784,-70.78772254361967,-6.832067664469852,0.4116314849910454,0.2308347939964032
0.44700000000000034,0.2254468051161311,1.7294117647058824,1.7411764705882353,0.05175194789632165,-0.3627732256473265,-68.97655595560558,-6.749610435060293,0.40488228455878067,0.23124246152342123
0.44800000000000034,0.2258651394808941,1.7294117647058824,1.7411764705882353,0.05151665377867459,-0.352519570973458,-67.1294812660905,-6.658941794906058,0.39822367389595836,0.23164341765635352
0.44900000000000034,0.226282916545878,1.7294117647058824,1.7411764705882353,0.05128135966102754,-0.34247430417798497,-65.31236096335549,-6.566255794413653,0.3916576673190746,0.23203776911808643
0.45000000000000034,0.22670013528025948,1.7294117647058824,1.7411764705882353,0.05104606554338048,-0.3326339807267299,-63.53983509465483,-6.475052599314381,0.38518285574193134,0.23242560782609611
0.45100000000000035,0.2271167946545927,1.7294117647058824,1.7411764705882353,0.050810771425733425,-0.32299521293431277,-61.80728932965966,-6.386122315579955,0.37879697774708904,0.232807024215217
0.45200000000000035,0.2275328936408121,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.9637892961853591,-60.110147061032315,-6.299227377048961,0.3724979965137772,0.23318210571022707
0.45300000000000035,0.22794843121223493,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.9562597327908533,59.339581772445925,-6.214126771489644,0.36628411441202285,0.23355093800159715
0.45400000000000035,0.2283634063435633,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.948852107468215,150.30888788911406,0.06838627015814132,0.3663477998620157,0.2339172550631303
0.45500000000000035,0.2287778180108875,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.9415662369398371,161.7751374344991,4.884538443512265,0.3712270314092424,0.23428646262942635
0.45600000000000035,0.22919166519168793,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.9344005698659228,151.0902078532645,5.5086144602602,0.37673114448662187,0.2346608201194124
0.45700000000000035,0.22960494686483773,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.9273532738986878,143.79689021101066,4.944731705018283,0.38168385960222434,0.23504040238923551
0.45800000000000035,0.2300176620106055,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.920422444186042,141.26304984141905,4.553039423302414,0.3862435167203138,0.23542474004343827
0.45900000000000035,0.23042980961065765,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.9136061729058176,140.29460699530037,4.412690925284129,0.3906604788593092,0.23581357932437566
0.46000000000000035,0.23084138864806095,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.9069025722217781,139.3564506355089,4.356002488405037,0.39502365823311003,0.2362064475377021
0.46100000000000035,0.231252398107285,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.9003097816319101,138.24546588706204,4.301294133226016,0.399332502595073,0.23660362702727972
0.46200000000000035,0.23166283697420487,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.8938259700905588,137.0770783325689,4.237446433301106,0.40357786532511664,0.23700508381314378
0.46300000000000036,0.23207270423610338,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.8874493363843374,135.92701876531265,4.1704766077963615,0.40775658612037935,0.23741075271192677
0.46400000000000036,0.23248199888167392,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.8811781089282276,134.80392561077403,4.1044029407273745,0.4118690858530456,0.2378205672088696
0.46500000000000036,0.2328907199010225,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.8750105453727709,133.70276020617345,4.039702071264595,0.41591701309949203,0.23823446187998312
0.46600000000000036,0.23329886628567076,1.7411764705882353,1.7529411764705882,0.05057547667348196,-0.4084024127638587,132.62113051757171,3.976112151218394,0.4199008372413575,0.23865237241986356
0.46700000000000036,0.23370643702855803,1.7411764705882353,1.7529411764705882,0.050340182555834896,-0.39759496176730724,13.766777076785608,3.913506723814593,0.423822714206558,0.23907423574752826
0.46800000000000036,0.23411343112404398,1.7411764705882353,1.7529411764705882,0.05010488843818784,-0.3870007893873231,-76.62001691423211,-2.3475507425171718,0.4214836532805212,0.23949675744973797
0.46900000000000036,0.23451984756791117,1.7411764705882353,1.7529411764705882,0.049869594320540785,-0.37661948856775673,-87.51794184754219,-7.142899131814233,0.4143500309393161,0.23991404290908477
0.47000000000000036,0.2349256853573674,1.7411764705882353,1.7529411764705882,0.04963430020289373,-0.3664483019109221,-76.2811092077425,-7.746890687927664,0.4066112517285597,0.24032381082719667
0.47100000000000036,0.2353309434910483,1.7411764705882353,1.7529411764705882,0.04939900608524667,-0.3564840114377713,-68.45439677044092,-7.163763255565018,0.3994431191236765,0.24072618717661004
0.47200000000000036,0.2357356209690197,1.7411764705882353,1.7529411764705882,0.04916371196759962,-0.34672328269165503,-65.39660397372535,-6.753776753292594,0.3926864264162708,0.2411216601218455
0.47300000000000036,0.23613971679278006,1.7411764705882353,1.7529411764705882,0.04892841784995256,-0.3371627794590951,-63.91875526171397,-6.595608987222425,0.3860902976062245,0.2415105654073152
0.47400000000000037,0.23654322996526328,1.7411764705882353,1.7529411764705882,0.048693123732305506,-0.32779920160912546,-62.48718655049233,-6.52184237674996,0.3795642361576317,0.24189337720506227
0.47500000000000037,0.2369461594908406,1.7411764705882353,1.7529411764705882,0.04845782961465845,-0.3186292971712893,-60.89875895484568,-6.45086578277796,0.3731140453252773,0.24226912706101753
0.47600000000000037,0.2373485043753235,1.7411764705882353,1.7529411764705882,0.048222535497011394,-0.3096498657881599,-59.263100231937955,-6.371569162569826,0.3667428951007917,0.24263864956403786
0.47700000000000037,0.237750263625966,1.7411764705882353,1.7529411764705882,0.04798724137936434,-0.3008577592863581,-57.658477803396984,-6.2896624689157425,0.3604536148231383,0.24300185087095233
0.47800000000000037,0.23815143625146704,1.7411764705882353,1.7529411764705882,0.04775194726171728,-0.29224988129134843,-56.097134619291786,-6.209295969416969,0.3542446756614644,0.24335879895190232
0.47900000000000037,0.23855202126197309,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.9935211286154453,-54.568749928211346,-6.1311368746258115,0.34811389429710077,0.24370957309756247
