time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.32400000000000023,0.17008237949326754,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.41690282586891325,55.463194334339455,0.7019140327752851,0.5268437409276098,0.16910200998635083
0.32500000000000023,0.1705609891860843,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.42000556431739344,55.95893457355114,0.7217860381662451,0.5275629982210615,0.16962922607701875
0.32600000000000023,0.1710391780366152,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.4230570131578214,56.446519956199225,0.7411971370279934,0.5283059432969334,0.1701572134351549
0.32700000000000023,0.1715169448649768,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.42605802022658984,56.926391001370334,0.7601681175850907,0.5290644552416774,0.17068591101875707
0.32800000000000024,0.17199428849232695,1.6823529411764706,1.6705882352941177,0.06069131982985955,1.0,57.39621614384611,0.7787216074876749,0.5298428362967739,0.1712153695169324
0.32900000000000024,0.1724712077408677,1.6823529411764706,1.6705882352941177,0.06092661394750661,1.0,110.5100641837214,0.7967336779692498,0.5306423007080607,0.1717456936086638
0.33000000000000024,0.1729477014338482,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.40155239347224897,151.3215203542612,3.5853972997232653,0.534226989694663,0.1722785765542527
0.33100000000000024,0.1734237683955676,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.40497482638662363,101.73691571030739,5.741105572720864,0.5399693267410427,0.17281580124482035
0.33200000000000024,0.17389940745137808,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.4083480313406304,55.20371036239219,3.1358233411914096,0.5431126518033158,0.1733577476735811
0.33300000000000024,0.17437461742768745,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.4116682143713002,47.073551352102704,0.6660611868311084,0.5437857865030608,0.17390128515254236
0.33400000000000024,0.17484939715196243,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.4149345883121455,51.371855040761766,0.21818339865964392,0.5440138276837748,0.17444520923947657
0.33500000000000024,0.17532374545273122,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.4181473815268443,54.79979067739196,0.4350605378872741,0.5444488034112376,0.17498948131247327
0.33600000000000024,0.17579766115958648,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.4213072263298272,56.02458441549424,0.6096220548813028,0.5450587814756995,0.1755342930345198
0.33700000000000024,0.17627114310318837,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.4244148995502531,56.43968202622013,0.6680013379390354,0.545724289410919,0.1760796906058383
0.33800000000000024,0.17674419011526726,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.4274712255625023,56.804806833613526,0.6831455356211955,0.5464102506721351,0.1766258273143008
0.33900000000000025,0.17721680102862666,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.43047703842671203,57.248996843653906,0.6954246614783699,0.5471049807856416,0.1771725971298068
0.34000000000000025,0.17768897467714612,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.43343316744710547,57.72446269841575,0.7118416388523744,0.5478169466720991,0.1777200678350921
0.34100000000000025,0.17816070989578411,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.4363404317134313,58.19427474297466,0.7299170704155062,0.5485497009387124,0.1782683241275073
0.34200000000000025,0.17863200552058087,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.4391996381281133,58.65242132600231,0.7476956612559831,0.5492954820568599,0.1788172596017016
0.34300000000000025,0.17910286038866124,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.44201158077859487,59.09949574785837,0.7648488105698217,0.5500610192769826,0.179367021403308
0.34400000000000025,0.17957327333823775,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.44477704082830555,59.53887188224589,0.781406721052397,0.5508452318273057,0.17991755727305558
0.34500000000000025,0.18004324320861312,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.4474967866061077,59.96898423776343,0.7975477852252343,0.5516414462644791,0.18046881474233897
0.34600000000000025,0.1805127688401835,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.45017157377039124,60.39178609583533,0.8131896520615586,0.5524532860577687,0.18102086350482313
0.34700000000000025,0.18098184907444098,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.4528021454999185,60.80891639815888,0.8284331978606048,0.5532845308431986,0.1815738207662497
0.34800000000000025,0.18145048275397668,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.45538923269291764,61.21767830981866,0.8433670994715953,0.5541268443204838,0.18212754140806736
0.34900000000000025,0.18191866872248375,1.6823529411764706,1.6823529411764706,0.06093064731166278,0.457933554167299,61.6190184405782,0.8578489269873587,0.5549832331936517,0.18268209821506298
0.35000000000000026,0.18238640582475968,1.6823529411764706,1.6941176470588235,0.0606994651951214,-0.8169250923906596,62.012982486711124,0.871926259610141,0.5558580068156055,0.18323760890309262
0.35100000000000026,0.18285369290670977,1.6823529411764706,1.6941176470588235,0.06046417107747434,-0.7976953076669652,-55.3866216319465,0.8856036856519706,0.556742762856948,0.18379392479143858
0.35200000000000026,0.18332052881534952,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.4986668197570992,-144.345057969767,-5.300234856340519,0.5514505891987573,0.18434775272114112
0.35300000000000026,0.1837869123988078,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5004030738327777,-36.04173624419946,-10.021718623230836,0.5414383073657109,0.18489327464661692
0.35400000000000026,0.18425284250632942,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5021108647268921,65.91975585250226,-4.3534057983563725,0.537082637347214,0.18543225464764818
0.35500000000000026,0.18471831798827823,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5037906590489717,84.97055841657775,1.035831999590385,0.5381143082501252,0.18596993049761654
0.35600000000000026,0.1851833376961397,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.505442915759214,77.10675666498994,2.05994148714881,0.5401752611542925,0.186509219312616
0.35700000000000026,0.18564790048252397,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5070680862938783,71.06460580173093,1.6445221450496141,0.5418282765374627,0.1870503725566759
0.35800000000000026,0.18611200520116847,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5086666146886301,69.74537970589036,1.3173831127850133,0.5431523646440006,0.18759298610264144
0.35900000000000026,0.18657565070694102,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5102389376998613,70.16090445055909,1.239264811170009,0.544402036022522,0.18813676987419578
0.36000000000000026,0.18703883585584236,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5117854849240231,70.65797468418937,1.253741862819694,0.5456566265148253,0.18868187600204775
0.36100000000000027,0.18750155950500919,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5133066789150018,70.96010342455519,1.2729819346465687,0.5469324304315528,0.18922829729692361
0.36200000000000027,0.18796382051271693,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.514802935299571,71.17280453526686,1.281972896445594,0.5482144129823521,0.18977589254466745
0.36300000000000027,0.1884256177383825,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5162746628909505,71.37551191243094,1.2861875454082945,0.5495024996708973,0.1903247736090141
0.36400000000000027,0.18888695004256714,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.517722263800504,71.58289646965501,1.2898330156000246,0.5507947747867724,0.19087512354277972
0.36500000000000027,0.18934781628697928,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5191461335476057,71.78997480652315,1.293706634842622,0.5520900657321116,0.19142670756077398
0.36600000000000027,0.1898082153344772,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5205466611677058,71.99363024953705,1.297550111289683,0.5533879531083297,0.19197953902044765
0.36700000000000027,0.19026814604907208,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5219242293186238,72.19386147101359,1.3011984532262575,0.554689854076843,0.19253358876501128
0.36800000000000027,0.19072760729593055,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5232792143851004,72.38911160400656,1.3046451176746285,0.5559961007967926,0.19308929270342412
0.36900000000000027,0.1911865979413777,1.6941176470588235,1.6941176470588235,0.060457831837348895,0.5246119865816348,72.5817721692261,1.307814435458277,0.5573062856481245,0.19364616613644095
0.3700000000000003,0.19164511685289973,1.6941176470588235,1.7058823529411764,0.060222537719701826,-0.7510997586181445,72.77049569460308,1.3108300413007317,0.5586196062687481,0.19420434484405844
0.3710000000000003,0.19210316289914683,1.6941176470588235,1.7058823529411764,0.05998724360205477,-0.7330296694878293,-44.80077898644075,1.3136222704331313,0.5599347852702122,0.19476378652968074
0.3720000000000003,0.19256073494993586,1.6941176470588235,1.7058823529411764,0.059751949484407714,-0.7152952924677247,-133.93330041501943,-4.881333067083124,0.555056158415844,0.19532069030230295
0.3730000000000003,0.19301783187625332,1.6941176470588235,1.7058823529411764,0.05951665536676066,-0.6978923295300699,-143.6190203517553,-9.612071985652628,0.5454475650373437,0.19587087286254198
0.3740000000000003,0.19347445255025797,1.6941176470588235,1.7058823529411764,0.0592813612491136,-0.6808157218296418,-131.19964953177262,-10.153635433017923,0.5353054875314904,0.19641047619225643
0.3750000000000003,0.1939305958452837,1.6941176470588235,1.7058823529411764,0.05904606713146655,-0.6640602152939798,-122.20092920416037,-9.509619479381621,0.5257919225557997,0.1969401626691188
0.3760000000000003,0.1943862606358422,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.6297020200070848,-118.00530382240859,-9.039276577094132,0.5167495027631891,0.1974606687028016
0.3770000000000003,0.19484144579762594,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.6290548834732991,2.3920867137926503,-8.822524246437897,0.5079263290707771,0.19797236977458818
0.3780000000000003,0.19529615020751082,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.6284170647059624,94.27311944965517,-2.4912709027575923,0.5054319103981102,0.19847890110149335
0.3790000000000003,0.19575037274355886,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.6277892752604065,106.82327273970064,2.3713270246024516,0.5077988106689245,0.19898572905008252
0.3800000000000003,0.19620411228502113,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.6271716629427717,97.27918417366043,3.050929042104109,0.5108453044521317,0.19949529674735533
0.3810000000000003,0.19665736771234044,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.6265641831027514,91.11271336661484,2.5456477519796756,0.5133992142358512,0.20000764083110076
0.3820000000000003,0.19711013790715404,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.6259667154838109,89.67523326307408,2.2118668958054535,0.5156179159069589,0.20052235085424733
0.3830000000000003,0.19756242175229646,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.6253791128331969,89.7808505037044,2.127853606511331,0.5177563269373698,0.20103904722503033
0.3840000000000003,0.19801421813180237,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.624801219104761,89.89846786248951,2.126342524997323,0.5198851497074238,0.20155786828683006
0.3850000000000003,0.19846552593090905,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.6242328765140102,89.82533928536958,2.1258707632226046,0.5220127286611765,0.2020788173518906
0.3860000000000003,0.19891634403605932,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.6236739282198451,89.67893279119679,2.1153389933457065,0.5241318958287263,0.2026018895862822
0.3870000000000003,0.1993666713349044,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.6231242193324902,89.53046803162019,2.10087135663898,0.5262380611926647,0.20312707445949224
0.3880000000000003,0.19981650671630644,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.622583597275433,89.39371031166618,2.086248607884586,0.5283295289270081,0.2036543579295189
0.3890000000000003,0.20026584907034126,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.6220519118990977,89.26238207050551,2.072215306945422,0.530406580032776,0.20418372630118414
0.3900000000000003,0.20071469728830138,1.7058823529411764,1.7058823529411764,0.05904195690324513,0.6215290154992569,89.13349414805141,2.0584451828863704,0.5324700485738314,0.20471516457489905
0.3910000000000003,0.20116305026269837,1.7058823529411764,1.7176470588235293,0.0588107725212045,-0.6563372684758297,89.00587249173367,2.0447762607077142,0.5345174367927282,0.20524890234705953
0.3920000000000003,0.20161090688726593,1.7058823529411764,1.7176470588235293,0.058575478403557445,-0.6400726746903362,-28.90768936708867,2.031152270670094,0.5365527511946678,0.2057844462371887
0.3930000000000003,0.20205826605696225,1.7058823529411764,1.7176470588235293,0.05834018428591039,-0.6241098653769497,-118.36979143094182,-4.181598360912323,0.5323823380641811,0.20631862548963567
0.3940000000000003,0.2025051266679731,1.7058823529411764,1.7176470588235293,0.05810489016826333,-0.6084481124423414,-128.3609584191164,-8.9294674011778,0.5234618130697373,0.20684578955709493
0.3950000000000003,0.20295148761771434,1.7058823529411764,1.7176470588235293,0.05786959605061628,-0.5930835725349249,-116.23397983975121,-9.486904234604827,0.5139832694581505,0.20736365966241935
0.3960000000000003,0.2033973478048347,1.7058823529411764,1.7176470588235293,0.05763430193296922,-0.5780117125384938,-107.52569054773693,-8.858078494755349,0.5051207516731784,0.20787242492391134
0.3970000000000003,0.2038427061292185,1.7058823529411764,1.7176470588235293,0.057399007815322166,-0.5632278217563756,-103.6058720230015,-8.402827153997269,0.4967149364576569,0.20837262606080736
0.3980000000000003,0.20428756149198832,1.7058823529411764,1.7176470588235293,0.05716371369767511,-0.5487271827147847,-101.28289191471868,-8.200406225937778,0.4885140622338076,0.20886478634592823
0.3990000000000003,0.20473191279550776,1.7058823529411764,1.7176470588235293,0.056928419580028054,-0.5345051275460936,-99.01676599283526,-8.083250282956865,0.48043141740251416,0.20934851474894792
0.4000000000000003,0.2051757589433842,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.7567770695076231,-96.60607476016031,-7.969435782815618,0.47246228388399775,0.20982447792534253
0.4010000000000003,0.20561909884047136,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.7536876447481515,23.61821758140729,-7.8479254009655355,0.464614982527988,0.21029226719270172
0.4020000000000003,0.20606193139287213,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.750642704186934,115.35212320621525,-1.52572170608414,0.4630842999142805,0.21075601909745842
0.4030000000000003,0.2065042555079412,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.7476456440197681,127.56104832437323,3.3296344254725767,0.46640929552610727,0.21122105887238876
0.4040000000000003,0.2069460700942878,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.7446971697241834,117.60340521480688,3.9917766914031776,0.47039660497519004,0.21168976625634184
0.4050000000000003,0.20738737406177832,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.7417970679429136,111.0262100256784,3.465163358405708,0.47386998891795523,0.21216218748360083
0.4060000000000003,0.2078281663215391,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.7389447644780998,109.19482106898715,3.1101673783571124,0.47698698910354986,0.21263789003337608
0.4070000000000003,0.2082684457859591,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.7361395562971871,108.91654570693458,3.005811034797716,0.4799970006397253,0.21311664187404677
0.4080000000000003,0.20870821136869244,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.7333806984144939,108.65684368896441,2.9844802864147812,0.4829878574291082,0.2135981781964075
0.4090000000000003,0.20914746198466133,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.7306674375580502,108.21366097633098,2.964527180387021,0.4859587065814083,0.21408265526997414
0.4100000000000003,0.2095861965500585,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.7279990249655667,107.70149863572858,2.9348876684967737,0.48889971978178576,0.21457008528453173
0.4110000000000003,0.21002441398235006,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.7253747211930253,107.1947404826578,2.9015301444736226,0.4918096288271093,0.21506044015892548
0.4120000000000003,0.21046211320027802,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.722793797841086,106.70519080812164,2.8684012993875614,0.49468522448483426,0.21555368825875754
0.4130000000000003,0.21089929312386305,1.7176470588235293,1.7176470588235293,0.056924310052434736,0.7202555380970919,106.22681878167877,2.836143615794006,0.4975287098777126,0.21604979577438813
0.4140000000000003,0.2113359526744072,1.7176470588235293,1.7294117647058824,0.05669312484471668,-0.5595910244768804,105.75695342936707,2.804439362533364,0.5003356081063549,0.21654905311224965
0.4150000000000003,0.2117720907744964,1.7176470588235293,1.7294117647058824,0.05645783072706963,-0.5452750072554728,-12.493505772636246,2.773154701458772,0.5031161391252866,0.21705080765731902
0.4160000000000003,0.2122077063480033,1.7176470588235293,1.7294117647058824,0.056222536609422565,-0.53122900109383,-102.28815633868919,-3.456984374838348,0.4996661024608241,0.21755206205426234
0.4170000000000003,0.21264279832008964,1.7176470588235293,1.7294117647058824,0.0559872424917755,-0.5174525386603235,-112.6049629464417,-8.222019522964791,0.4914531764109362,0.2180469089769644
0.4180000000000003,0.21307736561720939,1.7176470588235293,1.7294117647058824,0.05575194837412844,-0.5039421829900484,-100.79404044034074,-8.79626707241927,0.482665210694607,0.21853317173415726
0.4190000000000003,0.21351140716711084,1.7176470588235293,1.7294117647058824,0.055516654256481376,-0.49069387676750664,-92.4060113856911,-8.183754794474597,0.47447706476076995,0.21901101183295085
0.4200000000000003,0.21394492189883968,1.7176470588235293,1.7294117647058824,0.055281360138834314,-0.4777034027518986,-88.79657880066698,-7.745044301533481,0.4667290920366948,0.21948094965340056
0.4210000000000003,0.21437790874274137,1.7176470588235293,1.7294117647058824,0.05504606602118725,-0.4649665373231049,-86.77406334153224,-7.558653456532851,0.45916998288439603,0.2199434311729756
0.4220000000000003,0.2148103666304639,1.7176470588235293,1.7294117647058824,0.05481077190354019,-0.4524791011713409,-84.81002562548794,-7.457012039298562,0.45171364659477453,0.220398186307234
0.4230000000000003,0.21524229449496046,1.7176470588235293,1.7294117647058824,0.054575477785893126,-0.44023697552110597,-82.69186766949943,-7.358800127894612,0.4443552034179293,0.22084557505341235
0.4240000000000003,0.21567369127049196,1.7176470588235293,1.7294117647058824,0.05434018366824606,-0.4282361068145251,-80.54072960448713,-7.252403853032767,0.4371031206105711,0.22128585723219907
0.4250000000000003,0.21610455589262972,1.7176470588235293,1.7294117647058824,0.054104889550599,-0.4164725075386336,-78.42842514246826,-7.144133659758379,0.42995956201724667,0.22171871031361282
0.4260000000000003,0.2165348872982581,1.7294117647058824,1.7294117647058824,0.05410078128688203,0.8724011012393442,-76.36664839600498,-7.037809966574856,0.42292192028343967,0.22214472248268372
0.4270000000000003,0.21696468442557723,1.7294117647058824,1.7294117647058824,0.05410078128688203,0.866924814158677,43.436734666757964,-6.934063455105226,0.4159884435339301,0.22256351692667908
0.4280000000000003,0.21739394621410535,1.7294117647058824,1.7294117647058824,0.05410078128688203,0.861538063763748,134.75277645883446,-0.6334781273180131,0.4153500126819543,0.2229791453465744
0.4290000000000003,0.21782267160468163,1.7294117647058824,1.7294117647058824,0.05410078128688203,0.8562399015358051,146.5600896531285,4.200388131190536,0.4195453562588404,0.22339696234423823
0.4300000000000003,0.2182508595394689,1.7294117647058824,1.7294117647058824,0.05410078128688203,0.8510291657610219,136.21156771345116,4.841886075126557,0.4243828171327803,0.22381927430684742
0.4310000000000003,0.21867850896195595,1.7294117647058824,1.7294117647058824,0.05410078128688203,0.8459045127265639,129.25183430690595,4.295187019766709,0.4286861394005582,0.224246147717667
0.43200000000000033,0.21910561881696028,1.7294117647058824,1.7294117647058824,0.05410078128688203,0.8408645534859981,127.04237509432515,3.9205367354362597,0.43261345527988965,0.22467713040343198
0.43300000000000033,0.21953218805063082,1.7294117647058824,1.7294117647058824,0.05410078128688203,0.8359078994438647,126.39189443972103,3.7967534228046507,0.4364144214165099,0.2251119577695486
0.43400000000000033,0.21995821561045045,1.7294117647058824,1.7294117647058824,0.05410078128688203,0.8310331773796995,125.76887296071327,3.7562968349594192,0.4401780659328606,0.22555025906440332
0.43500000000000033,0.2203837004452384,1.7294117647058824,1.7294117647058824,0.05410078128688203,0.826239034232053,124.96490776018483,3.7176769850774565,0.443904258242131,0.22599230076166232
0.43600000000000033,0.2208086415051532,1.7294117647058824,1.7294117647058824,0.05410078128688203,0.8215241384541122,124.10088643831973,3.6694971839091717,0.44758270927066857,0.2264380443713416
0.43700000000000033,0.22123303774169503,1.7294117647058824,1.7294117647058824,0.05410078128688203,0.8168871802241834,123.24734644177435,3.618060457155893,0.4512074434618281,0.2268874407823536
0.43800000000000033,0.2216568881077084,1.7294117647058824,1.7411764705882353,0.05386959495514516,-0.4650217250991761,122.41717035754884,3.5671130954693684,0.45478225842243564,0.227340436944215
0.43900000000000033,0.22208019155738462,1.7294117647058824,1.7411764705882353,0.053634300837498095,-0.45273440910612406,3.816057664251924,3.5173534843019745,0.45830695293107915,0.22779698285347666
0.44000000000000034,0.22250294704626447,1.7294117647058824,1.7411764705882353,0.05339900671985104,-0.4406844475468344,-86.32134837078925,-2.730757916471573,0.45558421043576897,0.2282537873048209
0.44100000000000034,0.2229251535312409,1.7294117647058824,1.7411764705882353,0.05316371260220398,-0.42887129489918824,-96.97541458519916,-7.513356845859243,0.44808038443980197,0.22870493020312838
0.44200000000000034,0.22334680997056128,1.7294117647058824,1.7411764705882353,0.05292841848455693,-0.417291882484217,-85.50247032365749,-8.104886377308697,0.4399835660134462,0.22914821743685695
0.44300000000000034,0.22376791532383034,1.7294117647058824,1.7411764705882353,0.05269312436690987,-0.4059426300755281,-77.43515275077235,-7.50970146429482,0.4324694771289047,0.22958376739245107
0.44400000000000034,0.22418846855201244,1.7294117647058824,1.7411764705882353,0.052457830249262816,-0.3948198281478679,-74.14670586013277,-7.087418530577638,0.42537914818885403,0.23001207589513312
0.44500000000000034,0.22460846861743428,1.7294117647058824,1.7411764705882353,0.05222253613161576,-0.3839197653139991,-72.44411253168431,-6.917472758174772,0.4184611885697088,0.23043351982669133
0.44600000000000034,0.22502791448378753,1.7294117647058824,1.7411764705882353,0.051987242013968704,-0.37323877035731784,-70.78814570345814,-6.832229718398223,0.41162966084340386,0.23084793560512942
0.44700000000000034,0.2254468051161311,1.7294117647058824,1.7411764705882353,0.05175194789632165,-0.3627732256473265,-68.97666522900799,-6.749800308957117,0.40488027118219216,0.2312556011947258
0.44800000000000034,0.2258651394808941,1.7294117647058824,1.7411764705882353,0.05151665377867459,-0.352519570973458,-67.13027314811482,-6.659115252355892,0.3982214868331324,0.23165655519851702
0.44900000000000034,0.226282916545878,1.7294117647058824,1.7411764705882353,0.05128135966102754,-0.34247430417798497,-65.31459771016996,-6.5664650472318815,0.39165527141932277,0.2320509043833145
0.45000000000000034,0.22670013528025948,1.7294117647058824,1.7411764705882353,0.05104606554338048,-0.3326339807267299,-63.54026975454702,-6.475338037486381,0.3851801754325631,0.23243874058620545
0.45100000000000035,0.2271167946545927,1.7294117647058824,1.7411764705882353,0.050810771425733425,-0.32299521293431277,-61.8105978572158,-6.3863132582404285,0.3787941053594083,0.2328201540932475
0.45200000000000035,0.2275328936408121,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.9637892961853591,-60.11343310531761,-6.299569023837287,0.3724947842416283,0.23319523266148115
0.45300000000000035,0.22794843121223493,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.9562597327908533,59.3393506158651,-6.214467969850181,0.36628056119714447,0.23356406151368647
0.45400000000000035,0.2283634063435633,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.948852107468215,150.30958374560126,0.06820591604609849,0.3663440658985386,0.23393037492063912
0.45500000000000035,0.2287778180108875,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.9415662369398371,161.77396417123376,4.884407786331208,0.3712231667093972,0.23429957867061516
0.45600000000000035,0.22919166519168793,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.9344005698659228,151.09103367920616,5.508385758157036,0.37672705164330783,0.2346739321949394
0.45700000000000035,0.22960494686483773,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.9273532738986878,143.8006816343139,4.9446077681924665,0.3816796419030641,0.23505351031835112
0.45800000000000035,0.2300176620106055,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.920422444186042,141.265487330051,4.553072187362291,0.3862393304245735,0.23543784378663382
0.45900000000000035,0.23042980961065765,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.9136061729058176,140.29731096768137,4.412653324205909,0.39065625559530825,0.23582667886244
0.46000000000000035,0.23084138864806095,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.9069025722217781,139.35811755910876,4.355978611783582,0.39501941087595116,0.23621954283734511
0.46100000000000035,0.231252398107285,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.9003097816319101,138.2447044820067,4.3012158185159075,0.39932817865653225,0.2366167180426649
0.46200000000000035,0.23166283697420487,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.8938259700905588,137.07883536596498,4.237240099668803,0.40357334652887655,0.23701817040984907
0.46300000000000036,0.23207270423610338,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.8874493363843374,135.9257574285272,4.17040222152208,0.4077519822836438,0.23742383474447384
0.46400000000000036,0.23248199888167392,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.8811781089282276,134.80323637562117,4.104170466409479,0.41186425867613563,0.23783364452941821
0.46500000000000036,0.2328907199010225,1.7411764705882353,1.7411764705882353,0.050806664906497205,0.8750105453727709,133.70380931615165,4.039498954052687,0.4159119865170494,0.23824753427253467
0.46600000000000036,0.23329886628567076,1.7411764705882353,1.7529411764705882,0.05057547667348196,-0.4084024127638587,132.6184510551698,3.9760007600390708,0.41989567616380896,0.23866543971695406
0.46700000000000036,0.23370643702855803,1.7411764705882353,1.7529411764705882,0.050340182555834896,-0.39759496176730724,13.766075034354392,3.9131996623116607,0.423817292958043,0.23908729775407175
0.46800000000000036,0.23411343112404398,1.7411764705882353,1.7529411764705882,0.05010488843818784,-0.3870007893873231,-76.61972606336155,-2.347755941673749,0.42147344947240073,0.2395099135154008
0.46900000000000036,0.23451984756791117,1.7411764705882353,1.7529411764705882,0.049869594320540785,-0.37661948856775673,-87.5173683523044,-7.1430499882558,0.4143409702789303,0.2399270793861335
0.47000000000000036,0.2349256853573674,1.7411764705882353,1.7529411764705882,0.04963430020289373,-0.3664483019109221,-76.28014774301501,-7.747026033464372,0.4066014617140857,0.24033681961310085
0.47100000000000036,0.2353309434910483,1.7411764705882353,1.7529411764705882,0.04939900608524667,-0.3564840114377713,-68.45160382145491,-7.1638779846211245,0.3994331270495944,0.2407391884520516
0.47200000000000036,0.2357356209690197,1.7411764705882353,1.7529411764705882,0.04916371196759962,-0.34672328269165503,-65.39548624929452,-6.7537948324540125,0.3926764262386123,0.24113465099708375
0.47300000000000036,0.23613971679278006,1.7411764705882353,1.7529411764705882,0.04892841784995256,-0.3371627794590951,-63.91893282729681,-6.595714581814206,0.3860801914681662,0.2415235461420262
0.47400000000000037,0.23654322996526328,1.7411764705882353,1.7529411764705882,0.048693123732305506,-0.32779920160912546,-62.48932160772037,-6.522016458676212,0.37955396184920115,0.2419063477031867
0.47500000000000037,0.2369461594908406,1.7411764705882353,1.7529411764705882,0.04845782961465845,-0.3186292971712893,-60.89915410043434,-6.451143103586359,0.373103494590539,0.24228208726351178
0.47600000000000037,0.2373485043753235,1.7411764705882353,1.7529411764705882,0.048222535497011394,-0.3096498657881599,-59.262788519399976,-6.371755305471361,0.3667321573363874,0.24265159920586066
0.47700000000000037,0.237750263625966,1.7411764705882353,1.7529411764705882,0.04798724137936434,-0.3008577592863581,-57.657560212281325,-6.289810778170172,0.36044272796941246,0.24301478971354507
0.47800000000000037,0.23815143625146704,1.7411764705882353,1.7529411764705882,0.04775194726171728,-0.29224988129134843,-56.09745451778642,-6.209412038982254,0.3542336722619889,0.24337172686302241
0.47900000000000037,0.23855202126197309,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.9935211286154453,-54.57100080874699,-6.131317749014825,0.3481027106867994,0.243722489859665
